Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-11-27 23:00:00,Norway,Southeast Norway,NO-NO1,15.32,39.64,97.95,88.51,entsoe.eu,false,
2023-11-28 00:00:00,Norway,Southeast Norway,NO-NO1,28.75,54.89,96.24,86.25,entsoe.eu,false,
2023-11-28 01:00:00,Norway,Southeast Norway,NO-NO1,36.75,63.89,95.29,85.02,entsoe.eu,false,
2023-11-28 02:00:00,Norway,Southeast Norway,NO-NO1,37.19,64.47,95.21,85.06,entsoe.eu,false,
2023-11-28 03:00:00,Norway,Southeast Norway,NO-NO1,30.24,56.41,96.14,85.38,entsoe.eu,false,
2023-11-28 04:00:00,Norway,Southeast Norway,NO-NO1,16.73,41.58,97.87,89.6,entsoe.eu,false,
2023-11-28 05:00:00,Norway,Southeast Norway,NO-NO1,3.31,27.32,99.52,97.8,entsoe.eu,false,
2023-11-28 06:00:00,Norway,Southeast Norway,NO-NO1,1.8,25.8,99.75,99.75,entsoe.eu,false,
2023-11-28 07:00:00,Norway,Southeast Norway,NO-NO1,0.75,24.6,99.92,99.92,entsoe.eu,false,
2023-11-28 08:00:00,Norway,Southeast Norway,NO-NO1,0.63,24.51,99.95,99.95,entsoe.eu,false,
2023-11-28 09:00:00,Norway,Southeast Norway,NO-NO1,0.75,24.67,99.93,99.93,entsoe.eu,false,
2023-11-28 10:00:00,Norway,Southeast Norway,NO-NO1,0.77,24.72,99.92,99.92,entsoe.eu,false,
2023-11-28 11:00:00,Norway,Southeast Norway,NO-NO1,0.6,24.59,99.94,99.94,entsoe.eu,false,
2023-11-28 12:00:00,Norway,Southeast Norway,NO-NO1,0.68,24.74,99.91,99.91,entsoe.eu,false,
2023-11-28 13:00:00,Norway,Southeast Norway,NO-NO1,0.71,24.85,99.92,99.92,entsoe.eu,false,
2023-11-28 14:00:00,Norway,Southeast Norway,NO-NO1,0.75,24.87,99.92,99.92,entsoe.eu,false,
2023-11-28 15:00:00,Norway,Southeast Norway,NO-NO1,0.75,24.85,99.92,99.92,entsoe.eu,false,
2023-11-28 16:00:00,Norway,Southeast Norway,NO-NO1,0.92,25.06,99.9,99.9,entsoe.eu,false,
2023-11-28 17:00:00,Norway,Southeast Norway,NO-NO1,0.66,24.78,99.93,99.93,entsoe.eu,false,
2023-11-28 18:00:00,Norway,Southeast Norway,NO-NO1,0.7,24.86,99.92,99.92,entsoe.eu,false,
2023-11-28 19:00:00,Norway,Southeast Norway,NO-NO1,0.6,24.71,99.93,99.93,entsoe.eu,false,
2023-11-28 20:00:00,Norway,Southeast Norway,NO-NO1,0.54,24.6,99.95,99.95,entsoe.eu,false,
2023-11-28 21:00:00,Norway,Southeast Norway,NO-NO1,0.54,24.62,99.95,99.95,entsoe.eu,false,
2023-11-28 22:00:00,Norway,Southeast Norway,NO-NO1,0.6,24.67,99.94,98.54,entsoe.eu,false,
2023-11-28 23:00:00,Norway,Southeast Norway,NO-NO1,0.72,24.8,99.91,99.5,entsoe.eu,false,
2023-11-29 00:00:00,Norway,Southeast Norway,NO-NO1,2.59,26.82,99.7,99.69,entsoe.eu,false,
2023-11-29 01:00:00,Norway,Southeast Norway,NO-NO1,2.86,27.12,99.67,99.66,entsoe.eu,false,
2023-11-29 02:00:00,Norway,Southeast Norway,NO-NO1,2.54,26.69,99.69,98.37,entsoe.eu,false,
2023-11-29 03:00:00,Norway,Southeast Norway,NO-NO1,13.04,38.29,98.49,96.3,entsoe.eu,false,
2023-11-29 04:00:00,Norway,Southeast Norway,NO-NO1,11.05,36.1,98.76,98.76,entsoe.eu,false,
2023-11-29 05:00:00,Norway,Southeast Norway,NO-NO1,9.37,34.33,98.89,98.89,entsoe.eu,false,
2023-11-29 06:00:00,Norway,Southeast Norway,NO-NO1,13.36,38.95,98.27,98.26,entsoe.eu,false,
2023-11-29 07:00:00,Norway,Southeast Norway,NO-NO1,23.75,50.3,97.08,97.06,entsoe.eu,false,
2023-11-29 08:00:00,Norway,Southeast Norway,NO-NO1,26.51,53.3,96.88,96.86,entsoe.eu,false,
2023-11-29 09:00:00,Norway,Southeast Norway,NO-NO1,24.06,50.73,97.11,97.09,entsoe.eu,false,
2023-11-29 10:00:00,Norway,Southeast Norway,NO-NO1,8.24,33.26,98.97,98.96,entsoe.eu,false,
2023-11-29 11:00:00,Norway,Southeast Norway,NO-NO1,19.83,46.11,97.61,97.57,entsoe.eu,false,
2023-11-29 12:00:00,Norway,Southeast Norway,NO-NO1,24.42,51.18,97.1,97.04,entsoe.eu,false,
2023-11-29 13:00:00,Norway,Southeast Norway,NO-NO1,30.02,57.34,96.48,96.39,entsoe.eu,false,
2023-11-29 14:00:00,Norway,Southeast Norway,NO-NO1,25.38,52.24,96.99,96.91,entsoe.eu,false,
2023-11-29 15:00:00,Norway,Southeast Norway,NO-NO1,24.34,50.99,97.11,97.02,entsoe.eu,false,
2023-11-29 16:00:00,Norway,Southeast Norway,NO-NO1,14.81,40.32,98.32,98.26,entsoe.eu,false,
2023-11-29 17:00:00,Norway,Southeast Norway,NO-NO1,5.3,29.82,99.39,99.38,entsoe.eu,false,
2023-11-29 18:00:00,Norway,Southeast Norway,NO-NO1,6.11,30.7,99.29,99.28,entsoe.eu,false,
2023-11-29 19:00:00,Norway,Southeast Norway,NO-NO1,1.11,25.19,99.85,99.85,entsoe.eu,false,
2023-11-29 20:00:00,Norway,Southeast Norway,NO-NO1,0.87,25.03,99.88,99.88,entsoe.eu,false,
2023-11-29 21:00:00,Norway,Southeast Norway,NO-NO1,0.93,25.07,99.88,99.88,entsoe.eu,false,
2023-11-29 22:00:00,Norway,Southeast Norway,NO-NO1,0.94,25.05,99.86,99.86,entsoe.eu,false,
2023-11-29 23:00:00,Norway,Southeast Norway,NO-NO1,0.99,25.21,99.85,99.85,entsoe.eu,false,
2023-11-30 00:00:00,Norway,Southeast Norway,NO-NO1,2.97,27.74,99.36,99.26,entsoe.eu,false,
2023-11-30 01:00:00,Norway,Southeast Norway,NO-NO1,4.38,29.5,99.0,98.82,entsoe.eu,false,
2023-11-30 02:00:00,Norway,Southeast Norway,NO-NO1,6.17,31.77,98.55,98.26,entsoe.eu,false,
2023-11-30 03:00:00,Norway,Southeast Norway,NO-NO1,5.95,31.5,98.59,98.29,entsoe.eu,false,
2023-11-30 04:00:00,Norway,Southeast Norway,NO-NO1,8.4,34.82,97.96,97.53,entsoe.eu,false,
2023-11-30 05:00:00,Norway,Southeast Norway,NO-NO1,11.9,39.33,97.07,96.5,entsoe.eu,false,
2023-11-30 06:00:00,Norway,Southeast Norway,NO-NO1,9.56,36.25,97.64,97.23,entsoe.eu,false,
2023-11-30 07:00:00,Norway,Southeast Norway,NO-NO1,6.31,32.05,98.48,98.25,entsoe.eu,false,
2023-11-30 08:00:00,Norway,Southeast Norway,NO-NO1,1.5,25.92,99.71,99.68,entsoe.eu,false,
2023-11-30 09:00:00,Norway,Southeast Norway,NO-NO1,0.96,25.21,99.86,99.86,entsoe.eu,false,
2023-11-30 10:00:00,Norway,Southeast Norway,NO-NO1,6.54,31.46,99.19,99.16,entsoe.eu,false,
2023-11-30 11:00:00,Norway,Southeast Norway,NO-NO1,1.37,25.74,99.8,99.8,entsoe.eu,false,
2023-11-30 12:00:00,Norway,Southeast Norway,NO-NO1,0.99,25.33,99.85,99.85,entsoe.eu,false,
2023-11-30 13:00:00,Norway,Southeast Norway,NO-NO1,0.97,25.31,99.86,99.86,entsoe.eu,false,
2023-11-30 14:00:00,Norway,Southeast Norway,NO-NO1,0.94,25.23,99.85,99.85,entsoe.eu,false,
2023-11-30 15:00:00,Norway,Southeast Norway,NO-NO1,0.92,25.2,99.85,99.85,entsoe.eu,false,
2023-11-30 16:00:00,Norway,Southeast Norway,NO-NO1,0.97,25.29,99.84,99.84,entsoe.eu,false,
2023-11-30 17:00:00,Norway,Southeast Norway,NO-NO1,0.96,25.34,99.84,99.84,entsoe.eu,false,
2023-11-30 18:00:00,Norway,Southeast Norway,NO-NO1,0.97,25.33,99.83,99.83,entsoe.eu,false,
2023-11-30 19:00:00,Norway,Southeast Norway,NO-NO1,0.92,25.24,99.85,99.85,entsoe.eu,false,
2023-11-30 20:00:00,Norway,Southeast Norway,NO-NO1,0.96,25.32,99.86,99.86,entsoe.eu,false,
2023-11-30 21:00:00,Norway,Southeast Norway,NO-NO1,1.01,25.45,99.85,99.85,entsoe.eu,false,
2023-11-30 22:00:00,Norway,Southeast Norway,NO-NO1,1.12,25.59,99.8,99.8,entsoe.eu,false,
2023-11-30 23:00:00,Norway,Southeast Norway,NO-NO1,2.69,27.67,99.39,99.3,entsoe.eu,false,
2023-12-01 00:00:00,Norway,Southeast Norway,NO-NO1,2.93,27.91,99.34,99.24,entsoe.eu,false,
2023-12-01 01:00:00,Norway,Southeast Norway,NO-NO1,3.54,28.66,99.19,99.06,entsoe.eu,false,
2023-12-01 02:00:00,Norway,Southeast Norway,NO-NO1,5.01,30.55,98.83,98.6,entsoe.eu,false,
2023-12-01 03:00:00,Norway,Southeast Norway,NO-NO1,6.36,32.34,98.49,98.2,entsoe.eu,false,
2023-12-01 04:00:00,Norway,Southeast Norway,NO-NO1,5.13,30.82,98.78,98.57,entsoe.eu,false,
2023-12-01 05:00:00,Norway,Southeast Norway,NO-NO1,4.58,30.14,98.93,98.74,entsoe.eu,false,
2023-12-01 06:00:00,Norway,Southeast Norway,NO-NO1,3.24,28.35,99.28,99.17,entsoe.eu,false,
2023-12-01 07:00:00,Norway,Southeast Norway,NO-NO1,2.6,27.24,99.66,99.64,entsoe.eu,false,
2023-12-01 08:00:00,Norway,Southeast Norway,NO-NO1,4.57,29.35,99.46,99.42,entsoe.eu,false,
2023-12-01 09:00:00,Norway,Southeast Norway,NO-NO1,2.12,26.72,99.73,99.72,entsoe.eu,false,
2023-12-01 10:00:00,Norway,Southeast Norway,NO-NO1,1.07,25.64,99.84,99.84,entsoe.eu,false,
2023-12-01 11:00:00,Norway,Southeast Norway,NO-NO1,1.07,25.74,99.84,99.84,entsoe.eu,false,
2023-12-01 12:00:00,Norway,Southeast Norway,NO-NO1,1.1,25.87,99.83,99.83,entsoe.eu,false,
2023-12-01 13:00:00,Norway,Southeast Norway,NO-NO1,1.13,25.88,99.82,99.82,entsoe.eu,false,
2023-12-01 14:00:00,Norway,Southeast Norway,NO-NO1,1.05,25.76,99.84,99.83,entsoe.eu,false,
2023-12-01 15:00:00,Norway,Southeast Norway,NO-NO1,1.0,25.67,99.85,99.85,entsoe.eu,false,
2023-12-01 16:00:00,Norway,Southeast Norway,NO-NO1,1.03,25.71,99.85,99.85,entsoe.eu,false,
2023-12-01 17:00:00,Norway,Southeast Norway,NO-NO1,1.01,25.66,99.85,99.85,entsoe.eu,false,
2023-12-01 18:00:00,Norway,Southeast Norway,NO-NO1,1.0,25.64,99.85,99.85,entsoe.eu,false,
2023-12-01 19:00:00,Norway,Southeast Norway,NO-NO1,0.85,25.49,99.87,99.87,entsoe.eu,false,
2023-12-01 20:00:00,Norway,Southeast Norway,NO-NO1,0.81,25.49,99.88,99.88,entsoe.eu,false,
2023-12-01 21:00:00,Norway,Southeast Norway,NO-NO1,1.27,26.03,99.82,99.82,entsoe.eu,false,
2023-12-01 22:00:00,Norway,Southeast Norway,NO-NO1,1.98,26.82,99.72,99.71,entsoe.eu,false,
2023-12-01 23:00:00,Norway,Southeast Norway,NO-NO1,1.23,26.05,99.78,99.78,entsoe.eu,false,
2023-12-02 00:00:00,Norway,Southeast Norway,NO-NO1,2.03,26.98,99.67,99.67,entsoe.eu,false,
2023-12-02 01:00:00,Norway,Southeast Norway,NO-NO1,1.94,26.94,99.67,99.67,entsoe.eu,false,
2023-12-02 02:00:00,Norway,Southeast Norway,NO-NO1,1.58,26.59,99.68,99.68,entsoe.eu,false,
2023-12-02 03:00:00,Norway,Southeast Norway,NO-NO1,1.69,26.8,99.65,99.64,entsoe.eu,false,
2023-12-02 04:00:00,Norway,Southeast Norway,NO-NO1,1.82,27.0,99.61,99.6,entsoe.eu,false,
2023-12-02 05:00:00,Norway,Southeast Norway,NO-NO1,3.46,29.05,99.2,99.09,entsoe.eu,false,
2023-12-02 06:00:00,Norway,Southeast Norway,NO-NO1,5.15,31.13,98.8,98.59,entsoe.eu,false,
2023-12-02 07:00:00,Norway,Southeast Norway,NO-NO1,1.5,26.44,99.74,99.73,entsoe.eu,false,
2023-12-02 08:00:00,Norway,Southeast Norway,NO-NO1,1.39,26.3,99.77,99.77,entsoe.eu,false,
2023-12-02 09:00:00,Norway,Southeast Norway,NO-NO1,4.4,29.58,99.42,99.41,entsoe.eu,false,
2023-12-02 10:00:00,Norway,Southeast Norway,NO-NO1,1.27,26.13,99.8,99.8,entsoe.eu,false,
2023-12-02 11:00:00,Norway,Southeast Norway,NO-NO1,1.17,26.0,99.82,99.82,entsoe.eu,false,
2023-12-02 12:00:00,Norway,Southeast Norway,NO-NO1,1.3,26.14,99.78,99.78,entsoe.eu,false,
2023-12-02 13:00:00,Norway,Southeast Norway,NO-NO1,1.15,25.94,99.83,99.83,entsoe.eu,false,
2023-12-02 14:00:00,Norway,Southeast Norway,NO-NO1,3.25,28.27,99.57,99.56,entsoe.eu,false,
2023-12-02 15:00:00,Norway,Southeast Norway,NO-NO1,1.5,26.31,99.77,99.77,entsoe.eu,false,
2023-12-02 16:00:00,Norway,Southeast Norway,NO-NO1,1.42,26.24,99.77,99.77,entsoe.eu,false,
2023-12-02 17:00:00,Norway,Southeast Norway,NO-NO1,1.26,26.01,99.8,99.8,entsoe.eu,false,
2023-12-02 18:00:00,Norway,Southeast Norway,NO-NO1,1.24,25.94,99.81,99.81,entsoe.eu,false,
2023-12-02 19:00:00,Norway,Southeast Norway,NO-NO1,1.93,26.64,99.73,99.73,entsoe.eu,false,
2023-12-02 20:00:00,Norway,Southeast Norway,NO-NO1,3.13,27.85,99.6,99.59,entsoe.eu,false,
2023-12-02 21:00:00,Norway,Southeast Norway,NO-NO1,1.53,26.12,99.77,99.77,entsoe.eu,false,
2023-12-02 22:00:00,Norway,Southeast Norway,NO-NO1,1.34,25.98,99.78,99.78,entsoe.eu,false,
2023-12-02 23:00:00,Norway,Southeast Norway,NO-NO1,2.17,26.99,99.65,99.65,entsoe.eu,false,
2023-12-03 00:00:00,Norway,Southeast Norway,NO-NO1,3.29,28.31,99.51,98.49,entsoe.eu,false,
2023-12-03 01:00:00,Norway,Southeast Norway,NO-NO1,7.56,32.96,99.01,98.37,entsoe.eu,false,
2023-12-03 02:00:00,Norway,Southeast Norway,NO-NO1,3.28,28.21,99.48,99.47,entsoe.eu,false,
2023-12-03 03:00:00,Norway,Southeast Norway,NO-NO1,2.38,27.25,99.57,99.2,entsoe.eu,false,
2023-12-03 04:00:00,Norway,Southeast Norway,NO-NO1,2.83,27.91,99.54,98.01,entsoe.eu,false,
2023-12-03 05:00:00,Norway,Southeast Norway,NO-NO1,9.96,35.69,98.77,97.79,entsoe.eu,false,
2023-12-03 06:00:00,Norway,Southeast Norway,NO-NO1,7.3,32.58,99.1,99.08,entsoe.eu,false,
2023-12-03 07:00:00,Norway,Southeast Norway,NO-NO1,4.16,29.11,99.45,99.44,entsoe.eu,false,
2023-12-03 08:00:00,Norway,Southeast Norway,NO-NO1,4.51,29.51,99.42,99.4,entsoe.eu,false,
2023-12-03 09:00:00,Norway,Southeast Norway,NO-NO1,3.96,28.94,99.48,99.47,entsoe.eu,false,
2023-12-03 10:00:00,Norway,Southeast Norway,NO-NO1,2.13,27.03,99.67,99.66,entsoe.eu,false,
2023-12-03 11:00:00,Norway,Southeast Norway,NO-NO1,4.64,29.84,99.42,99.4,entsoe.eu,false,
2023-12-03 12:00:00,Norway,Southeast Norway,NO-NO1,4.01,29.21,99.46,99.45,entsoe.eu,false,
2023-12-03 13:00:00,Norway,Southeast Norway,NO-NO1,4.27,29.52,99.44,99.43,entsoe.eu,false,
2023-12-03 14:00:00,Norway,Southeast Norway,NO-NO1,7.58,33.09,99.08,99.05,entsoe.eu,false,
2023-12-03 15:00:00,Norway,Southeast Norway,NO-NO1,12.31,38.26,98.58,98.53,entsoe.eu,false,
2023-12-03 16:00:00,Norway,Southeast Norway,NO-NO1,12.47,38.37,98.6,98.56,entsoe.eu,false,
2023-12-03 17:00:00,Norway,Southeast Norway,NO-NO1,13.97,39.99,98.46,98.43,entsoe.eu,false,
2023-12-03 18:00:00,Norway,Southeast Norway,NO-NO1,10.04,35.76,98.86,98.85,entsoe.eu,false,
2023-12-03 19:00:00,Norway,Southeast Norway,NO-NO1,11.6,37.52,98.67,98.65,entsoe.eu,false,
2023-12-03 20:00:00,Norway,Southeast Norway,NO-NO1,8.44,34.11,99.01,98.99,entsoe.eu,false,
2023-12-03 21:00:00,Norway,Southeast Norway,NO-NO1,2.04,27.06,99.73,99.73,entsoe.eu,false,
2023-12-03 22:00:00,Norway,Southeast Norway,NO-NO1,5.19,30.63,99.33,97.95,entsoe.eu,false,
2023-12-03 23:00:00,Norway,Southeast Norway,NO-NO1,5.06,30.61,99.31,96.78,entsoe.eu,false,
2023-12-04 00:00:00,Norway,Southeast Norway,NO-NO1,9.78,35.92,98.73,96.04,entsoe.eu,false,
2023-12-04 01:00:00,Norway,Southeast Norway,NO-NO1,14.79,41.47,98.19,95.05,entsoe.eu,false,
2023-12-04 02:00:00,Norway,Southeast Norway,NO-NO1,37.51,66.65,95.64,94.25,entsoe.eu,false,
2023-12-04 03:00:00,Norway,Southeast Norway,NO-NO1,47.77,78.03,94.44,94.17,entsoe.eu,false,
2023-12-04 04:00:00,Norway,Southeast Norway,NO-NO1,38.13,67.31,95.22,95.03,entsoe.eu,false,
2023-12-04 05:00:00,Norway,Southeast Norway,NO-NO1,10.57,36.62,98.44,98.39,entsoe.eu,false,
2023-12-04 06:00:00,Norway,Southeast Norway,NO-NO1,8.77,35.1,98.23,97.97,entsoe.eu,false,
2023-12-04 07:00:00,Norway,Southeast Norway,NO-NO1,18.36,46.34,96.64,96.28,entsoe.eu,false,
2023-12-04 08:00:00,Norway,Southeast Norway,NO-NO1,21.3,48.87,96.89,96.72,entsoe.eu,false,
2023-12-04 09:00:00,Norway,Southeast Norway,NO-NO1,19.28,46.37,97.32,97.28,entsoe.eu,false,
2023-12-04 10:00:00,Norway,Southeast Norway,NO-NO1,18.29,45.21,97.46,97.41,entsoe.eu,false,
2023-12-04 11:00:00,Norway,Southeast Norway,NO-NO1,13.1,39.53,98.02,97.99,entsoe.eu,false,
2023-12-04 12:00:00,Norway,Southeast Norway,NO-NO1,15.34,42.14,97.63,97.58,entsoe.eu,false,
2023-12-04 13:00:00,Norway,Southeast Norway,NO-NO1,13.55,39.96,98.03,97.99,entsoe.eu,false,
2023-12-04 14:00:00,Norway,Southeast Norway,NO-NO1,14.61,40.89,98.13,98.09,entsoe.eu,false,
2023-12-04 15:00:00,Norway,Southeast Norway,NO-NO1,16.39,43.03,97.75,97.71,entsoe.eu,false,
2023-12-04 16:00:00,Norway,Southeast Norway,NO-NO1,20.2,47.13,97.39,97.34,entsoe.eu,false,
2023-12-04 17:00:00,Norway,Southeast Norway,NO-NO1,17.74,44.44,97.65,97.62,entsoe.eu,false,
2023-12-04 18:00:00,Norway,Southeast Norway,NO-NO1,15.14,41.66,97.81,97.79,entsoe.eu,false,
2023-12-04 19:00:00,Norway,Southeast Norway,NO-NO1,17.67,44.58,97.36,97.34,entsoe.eu,false,
2023-12-04 20:00:00,Norway,Southeast Norway,NO-NO1,24.53,51.86,96.9,96.84,entsoe.eu,false,
2023-12-04 21:00:00,Norway,Southeast Norway,NO-NO1,16.33,42.81,97.93,97.88,entsoe.eu,false,
2023-12-04 22:00:00,Norway,Southeast Norway,NO-NO1,33.75,62.22,95.85,95.71,entsoe.eu,false,
2023-12-04 23:00:00,Norway,Southeast Norway,NO-NO1,44.86,74.43,94.81,94.58,entsoe.eu,false,
2023-12-05 00:00:00,Norway,Southeast Norway,NO-NO1,45.69,75.43,94.75,94.5,entsoe.eu,false,
2023-12-05 01:00:00,Norway,Southeast Norway,NO-NO1,46.1,75.98,94.6,94.33,entsoe.eu,false,
2023-12-05 02:00:00,Norway,Southeast Norway,NO-NO1,48.98,79.25,94.24,93.91,entsoe.eu,false,
2023-12-05 03:00:00,Norway,Southeast Norway,NO-NO1,47.63,78.07,94.25,93.98,entsoe.eu,false,
2023-12-05 04:00:00,Norway,Southeast Norway,NO-NO1,45.81,76.35,94.03,93.83,entsoe.eu,false,
2023-12-05 05:00:00,Norway,Southeast Norway,NO-NO1,23.16,50.67,97.03,96.94,entsoe.eu,false,
2023-12-05 06:00:00,Norway,Southeast Norway,NO-NO1,16.3,42.89,97.88,97.85,entsoe.eu,false,
2023-12-05 07:00:00,Norway,Southeast Norway,NO-NO1,15.41,42.31,97.63,97.46,entsoe.eu,false,
2023-12-05 08:00:00,Norway,Southeast Norway,NO-NO1,17.77,44.49,97.72,97.68,entsoe.eu,false,
2023-12-05 09:00:00,Norway,Southeast Norway,NO-NO1,15.65,42.05,98.01,97.98,entsoe.eu,false,
2023-12-05 10:00:00,Norway,Southeast Norway,NO-NO1,19.95,47.26,97.14,97.1,entsoe.eu,false,
2023-12-05 11:00:00,Norway,Southeast Norway,NO-NO1,21.69,49.43,96.73,96.68,entsoe.eu,false,
2023-12-05 12:00:00,Norway,Southeast Norway,NO-NO1,22.74,50.21,96.93,96.85,entsoe.eu,false,
2023-12-05 13:00:00,Norway,Southeast Norway,NO-NO1,22.81,50.04,97.12,97.03,entsoe.eu,false,
2023-12-05 14:00:00,Norway,Southeast Norway,NO-NO1,12.51,38.77,98.08,98.07,entsoe.eu,false,
2023-12-05 15:00:00,Norway,Southeast Norway,NO-NO1,14.95,41.3,97.98,97.95,entsoe.eu,false,
2023-12-05 16:00:00,Norway,Southeast Norway,NO-NO1,21.56,48.39,97.38,97.34,entsoe.eu,false,
2023-12-05 17:00:00,Norway,Southeast Norway,NO-NO1,14.68,40.94,98.01,98.0,entsoe.eu,false,
2023-12-05 18:00:00,Norway,Southeast Norway,NO-NO1,19.55,46.24,97.52,97.52,entsoe.eu,false,
2023-12-05 19:00:00,Norway,Southeast Norway,NO-NO1,16.92,43.47,97.7,97.7,entsoe.eu,false,
2023-12-05 20:00:00,Norway,Southeast Norway,NO-NO1,2.72,27.62,99.53,99.53,entsoe.eu,false,
2023-12-05 21:00:00,Norway,Southeast Norway,NO-NO1,4.05,29.18,99.25,99.25,entsoe.eu,false,
2023-12-05 22:00:00,Norway,Southeast Norway,NO-NO1,3.25,28.26,99.4,99.4,entsoe.eu,false,
2023-12-05 23:00:00,Norway,Southeast Norway,NO-NO1,2.22,26.74,99.59,96.1,entsoe.eu,false,
2023-12-06 00:00:00,Norway,Southeast Norway,NO-NO1,2.35,26.94,99.56,96.04,entsoe.eu,false,
2023-12-06 01:00:00,Norway,Southeast Norway,NO-NO1,4.06,29.05,99.19,97.82,entsoe.eu,false,
2023-12-06 02:00:00,Norway,Southeast Norway,NO-NO1,3.43,28.17,99.46,97.7,entsoe.eu,false,
2023-12-06 03:00:00,Norway,Southeast Norway,NO-NO1,4.47,29.53,99.1,95.78,entsoe.eu,false,
2023-12-06 04:00:00,Norway,Southeast Norway,NO-NO1,7.83,34.24,98.11,97.71,entsoe.eu,false,
2023-12-06 05:00:00,Norway,Southeast Norway,NO-NO1,15.58,43.79,96.35,95.78,entsoe.eu,false,
2023-12-06 06:00:00,Norway,Southeast Norway,NO-NO1,14.08,41.49,96.91,96.63,entsoe.eu,false,
2023-12-06 07:00:00,Norway,Southeast Norway,NO-NO1,10.55,36.61,98.04,98.0,entsoe.eu,false,
2023-12-06 08:00:00,Norway,Southeast Norway,NO-NO1,10.42,36.44,98.05,98.03,entsoe.eu,false,
2023-12-06 09:00:00,Norway,Southeast Norway,NO-NO1,11.19,37.35,97.96,97.96,entsoe.eu,false,
2023-12-06 10:00:00,Norway,Southeast Norway,NO-NO1,9.06,34.94,98.26,98.26,entsoe.eu,false,
2023-12-06 11:00:00,Norway,Southeast Norway,NO-NO1,9.21,35.15,98.25,98.24,entsoe.eu,false,
2023-12-06 12:00:00,Norway,Southeast Norway,NO-NO1,9.69,35.78,98.08,98.02,entsoe.eu,false,
2023-12-06 13:00:00,Norway,Southeast Norway,NO-NO1,8.65,34.46,98.33,98.33,entsoe.eu,false,
2023-12-06 14:00:00,Norway,Southeast Norway,NO-NO1,7.57,33.16,98.5,98.49,entsoe.eu,false,
2023-12-06 15:00:00,Norway,Southeast Norway,NO-NO1,7.93,33.59,98.41,98.33,entsoe.eu,false,
2023-12-06 16:00:00,Norway,Southeast Norway,NO-NO1,10.28,36.73,97.75,97.46,entsoe.eu,false,
2023-12-06 17:00:00,Norway,Southeast Norway,NO-NO1,8.98,35.4,97.89,97.47,entsoe.eu,false,
2023-12-06 18:00:00,Norway,Southeast Norway,NO-NO1,7.57,33.74,98.14,97.71,entsoe.eu,false,
2023-12-06 19:00:00,Norway,Southeast Norway,NO-NO1,5.23,30.72,98.74,98.49,entsoe.eu,false,
2023-12-06 20:00:00,Norway,Southeast Norway,NO-NO1,8.75,35.22,97.83,97.43,entsoe.eu,false,
2023-12-06 21:00:00,Norway,Southeast Norway,NO-NO1,10.1,37.01,97.48,96.93,entsoe.eu,false,
2023-12-06 22:00:00,Norway,Southeast Norway,NO-NO1,8.44,34.91,97.92,97.35,entsoe.eu,false,
2023-12-06 23:00:00,Norway,Southeast Norway,NO-NO1,4.27,29.52,99.02,98.7,entsoe.eu,false,
2023-12-07 00:00:00,Norway,Southeast Norway,NO-NO1,2.2,26.79,99.53,99.4,entsoe.eu,false,
2023-12-07 01:00:00,Norway,Southeast Norway,NO-NO1,1.22,25.52,99.75,99.75,entsoe.eu,false,
2023-12-07 02:00:00,Norway,Southeast Norway,NO-NO1,1.54,25.83,99.7,99.68,entsoe.eu,false,
2023-12-07 03:00:00,Norway,Southeast Norway,NO-NO1,3.35,28.21,99.27,98.98,entsoe.eu,false,
2023-12-07 04:00:00,Norway,Southeast Norway,NO-NO1,9.36,35.59,98.04,97.56,entsoe.eu,false,
2023-12-07 05:00:00,Norway,Southeast Norway,NO-NO1,13.13,40.19,97.29,96.7,entsoe.eu,false,
2023-12-07 06:00:00,Norway,Southeast Norway,NO-NO1,14.22,41.55,96.96,96.37,entsoe.eu,false,
2023-12-07 07:00:00,Norway,Southeast Norway,NO-NO1,13.84,41.19,96.91,96.36,entsoe.eu,false,
2023-12-07 08:00:00,Norway,Southeast Norway,NO-NO1,15.35,42.93,96.6,96.06,entsoe.eu,false,
2023-12-07 09:00:00,Norway,Southeast Norway,NO-NO1,12.61,39.64,97.18,96.7,entsoe.eu,false,
2023-12-07 10:00:00,Norway,Southeast Norway,NO-NO1,12.49,39.46,97.19,96.69,entsoe.eu,false,
2023-12-07 11:00:00,Norway,Southeast Norway,NO-NO1,13.54,40.73,96.95,96.41,entsoe.eu,false,
2023-12-07 12:00:00,Norway,Southeast Norway,NO-NO1,13.53,40.92,96.92,96.36,entsoe.eu,false,
2023-12-07 13:00:00,Norway,Southeast Norway,NO-NO1,12.81,39.99,97.09,96.56,entsoe.eu,false,
2023-12-07 14:00:00,Norway,Southeast Norway,NO-NO1,13.04,40.22,97.04,96.52,entsoe.eu,false,
2023-12-07 15:00:00,Norway,Southeast Norway,NO-NO1,14.09,41.42,96.82,96.31,entsoe.eu,false,
2023-12-07 16:00:00,Norway,Southeast Norway,NO-NO1,12.31,39.07,97.26,96.86,entsoe.eu,false,
2023-12-07 17:00:00,Norway,Southeast Norway,NO-NO1,9.85,35.92,97.87,97.6,entsoe.eu,false,
