Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-09-28 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,540.48,613.6,7.87,0.0,eia.gov,false,
2023-09-28 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,545.01,615.19,7.73,0.0,eia.gov,false,
2023-09-28 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,543.78,613.0,7.68,0.0,eia.gov,false,
2023-09-28 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,531.88,604.39,7.9,0.02,eia.gov,false,
2023-09-28 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,517.85,593.03,8.82,0.78,eia.gov,false,
2023-09-28 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,516.23,588.14,9.97,2.43,eia.gov,false,
2023-09-28 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,488.56,564.33,12.53,4.81,eia.gov,false,
2023-09-28 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,501.76,572.66,12.37,5.42,eia.gov,false,
2023-09-28 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,502.0,573.07,12.43,5.8,eia.gov,false,
2023-09-28 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,512.02,581.21,11.76,5.66,eia.gov,false,
2023-09-28 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,520.14,587.54,11.1,5.17,eia.gov,false,
2023-09-28 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,538.6,602.27,9.65,3.95,eia.gov,false,
2023-09-28 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,549.92,612.34,8.52,3.14,eia.gov,false,
2023-09-28 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,566.09,625.07,7.23,1.98,eia.gov,false,
2023-09-28 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,573.21,632.71,5.95,0.64,eia.gov,false,
2023-09-28 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,608.92,657.87,4.59,0.0,eia.gov,false,
2023-09-29 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,610.95,659.44,4.6,0.0,eia.gov,false,
2023-09-29 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,592.08,647.62,4.97,0.0,eia.gov,false,
2023-09-29 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,567.31,632.53,5.46,0.0,eia.gov,false,
2023-09-29 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,540.7,616.65,6.09,0.0,eia.gov,false,
2023-09-29 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,544.0,616.22,6.84,0.0,eia.gov,false,
2023-09-29 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,557.59,628.29,6.18,0.0,eia.gov,false,
2023-09-29 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,566.26,635.77,5.73,0.0,eia.gov,false,
2023-09-29 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,558.31,625.76,6.98,0.0,eia.gov,false,
2023-09-29 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,554.86,622.66,7.28,0.0,eia.gov,false,
2023-09-29 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,550.3,621.17,6.87,0.0,eia.gov,false,
2023-09-29 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,539.14,613.34,6.93,0.0,eia.gov,false,
2023-09-29 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,530.76,607.12,7.03,0.07,eia.gov,false,
2023-09-29 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,516.4,592.05,8.86,1.55,eia.gov,false,
2023-09-29 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,503.36,578.98,10.88,4.17,eia.gov,false,
2023-09-29 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,507.05,575.77,12.49,6.47,eia.gov,false,
2023-09-29 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,533.29,591.95,11.72,6.28,eia.gov,false,
2023-09-29 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,531.27,590.18,11.9,6.53,eia.gov,false,
2023-09-29 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,560.29,609.43,11.07,6.31,eia.gov,false,
2023-09-29 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,581.28,625.59,9.67,5.35,eia.gov,false,
2023-09-29 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,599.36,639.15,8.49,4.4,eia.gov,false,
2023-09-29 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,619.78,655.12,7.04,3.16,eia.gov,false,
2023-09-29 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,631.24,665.65,5.71,1.93,eia.gov,false,
2023-09-29 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,634.65,672.92,4.15,0.39,eia.gov,false,
2023-09-29 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,644.19,680.75,3.53,0.01,eia.gov,false,
2023-09-30 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,627.3,670.52,3.78,0.0,eia.gov,false,
2023-09-30 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,604.45,656.77,4.16,0.0,eia.gov,false,
2023-09-30 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,576.62,639.42,4.69,0.0,eia.gov,false,
2023-09-30 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,551.93,624.19,5.34,0.0,eia.gov,false,
2023-09-30 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,574.29,641.15,4.53,0.0,eia.gov,false,
2023-09-30 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,582.83,648.08,4.26,0.0,eia.gov,false,
2023-09-30 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,568.09,639.54,4.58,0.0,eia.gov,false,
2023-09-30 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,566.43,636.9,4.97,0.0,eia.gov,false,
2023-09-30 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,565.08,635.44,5.08,0.0,eia.gov,false,
2023-09-30 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,565.83,636.56,4.95,0.0,eia.gov,false,
2023-09-30 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,565.9,636.16,4.96,0.0,eia.gov,false,
2023-09-30 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,581.03,645.3,4.56,0.06,eia.gov,false,
2023-09-30 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,573.45,634.26,6.21,1.67,eia.gov,false,
2023-09-30 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,535.36,599.24,9.83,4.54,eia.gov,false,
2023-09-30 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,500.34,570.65,12.1,6.38,eia.gov,false,
2023-09-30 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,527.98,588.01,11.53,6.42,eia.gov,false,
2023-09-30 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,550.0,601.67,11.16,6.46,eia.gov,false,
2023-09-30 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,583.98,626.2,9.37,5.17,eia.gov,false,
2023-09-30 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,599.77,637.29,8.58,4.65,eia.gov,false,
2023-09-30 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,585.53,629.38,8.34,3.99,eia.gov,false,
2023-09-30 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,593.0,637.62,7.13,2.78,eia.gov,false,
2023-09-30 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,613.96,654.81,5.75,1.69,eia.gov,false,
2023-09-30 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,631.65,670.49,4.27,0.54,eia.gov,false,
2023-09-30 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,638.23,676.31,3.77,0.04,eia.gov,false,
2023-10-01 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,630.91,672.7,3.81,0.01,eia.gov,false,
2023-10-01 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,617.73,665.17,4.07,0.0,eia.gov,false,
2023-10-01 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,600.71,654.91,4.4,0.0,eia.gov,false,
2023-10-01 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,577.1,639.73,4.99,0.01,eia.gov,false,
2023-10-01 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,542.78,617.25,5.83,0.01,eia.gov,false,
2023-10-01 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,557.93,629.03,5.33,0.0,eia.gov,false,
2023-10-01 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,549.46,624.87,5.39,0.0,eia.gov,false,
2023-10-01 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,547.81,624.76,5.38,0.0,eia.gov,false,
2023-10-01 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,550.75,627.41,5.26,0.0,eia.gov,false,
2023-10-01 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,554.32,629.58,5.22,0.0,eia.gov,false,
2023-10-01 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,565.32,636.21,4.97,0.0,eia.gov,false,
2023-10-01 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,541.15,618.85,5.71,0.06,eia.gov,false,
2023-10-01 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,515.74,593.04,8.64,2.18,eia.gov,false,
2023-10-01 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,491.01,566.99,12.32,5.67,eia.gov,false,
2023-10-01 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,476.48,551.43,14.52,7.82,eia.gov,false,
2023-10-01 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,501.61,568.18,13.37,7.48,eia.gov,false,
2023-10-01 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,522.94,583.29,12.21,6.8,eia.gov,false,
2023-10-01 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,532.96,589.89,11.91,6.77,eia.gov,false,
2023-10-01 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,544.45,598.38,11.16,6.29,eia.gov,false,
2023-10-01 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,562.52,612.03,10.08,5.5,eia.gov,false,
2023-10-01 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,566.72,616.9,9.23,4.56,eia.gov,false,
2023-10-01 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,577.33,629.15,7.27,2.6,eia.gov,false,
2023-10-01 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,579.43,636.65,5.46,0.73,eia.gov,false,
2023-10-01 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,582.41,640.92,4.77,0.05,eia.gov,false,
2023-10-02 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,600.44,653.13,4.39,0.02,eia.gov,false,
2023-10-02 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,567.32,632.96,5.06,0.01,eia.gov,false,
2023-10-02 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,549.08,621.1,5.41,0.01,eia.gov,false,
2023-10-02 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,555.4,626.62,5.21,0.01,eia.gov,false,
2023-10-02 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,544.06,621.47,5.36,0.01,eia.gov,false,
2023-10-02 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,566.42,637.89,4.75,0.0,eia.gov,false,
2023-10-02 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,587.2,652.49,4.19,0.0,eia.gov,false,
2023-10-02 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,596.84,658.76,4.07,0.0,eia.gov,false,
2023-10-02 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,601.65,660.89,4.17,0.0,eia.gov,false,
2023-10-02 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,581.75,645.15,5.02,0.0,eia.gov,false,
2023-10-02 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,584.55,644.19,5.13,0.0,eia.gov,false,
2023-10-02 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,567.94,632.11,5.59,0.08,eia.gov,false,
2023-10-02 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,515.81,591.54,8.9,2.41,eia.gov,false,
2023-10-02 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,475.51,552.95,13.9,6.92,eia.gov,false,
2023-10-02 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,482.44,551.8,15.53,8.95,eia.gov,false,
2023-10-02 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,514.85,573.59,14.38,8.49,eia.gov,false,
2023-10-02 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,544.35,594.65,13.02,7.88,eia.gov,false,
2023-10-02 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,553.64,603.22,12.1,7.44,eia.gov,false,
2023-10-02 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,557.26,608.92,11.19,6.93,eia.gov,false,
2023-10-02 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,545.71,601.68,11.26,6.82,eia.gov,false,
2023-10-02 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,539.84,600.4,10.47,5.87,eia.gov,false,
2023-10-02 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,546.46,610.21,8.45,3.88,eia.gov,false,
2023-10-02 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,552.71,622.8,5.6,1.07,eia.gov,false,
2023-10-02 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,574.86,639.77,4.32,0.04,eia.gov,false,
2023-10-03 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,573.74,640.33,4.27,0.02,eia.gov,false,
2023-10-03 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,545.5,624.2,4.78,0.01,eia.gov,false,
2023-10-03 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,553.9,626.06,5.49,0.0,eia.gov,false,
2023-10-03 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,565.59,635.45,5.25,0.0,eia.gov,false,
2023-10-03 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,544.83,624.66,5.34,0.0,eia.gov,false,
2023-10-03 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,508.79,602.23,6.13,0.0,eia.gov,false,
2023-10-03 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,482.14,583.38,7.11,0.0,eia.gov,false,
2023-10-03 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,483.55,584.51,7.08,0.0,eia.gov,false,
2023-10-03 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,480.87,581.84,7.25,0.0,eia.gov,false,
2023-10-03 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,499.69,594.45,6.62,0.0,eia.gov,false,
2023-10-03 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,533.11,615.44,5.8,0.0,eia.gov,false,
2023-10-03 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,527.94,607.82,6.68,0.09,eia.gov,false,
2023-10-03 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,504.45,582.42,9.83,2.36,eia.gov,false,
2023-10-03 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,484.49,561.31,13.15,6.21,eia.gov,false,
2023-10-03 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,476.48,551.54,14.98,8.47,eia.gov,false,
2023-10-03 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,482.63,552.15,15.67,9.4,eia.gov,false,
2023-10-03 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,518.56,575.61,14.37,8.89,eia.gov,false,
2023-10-03 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,539.99,593.18,12.67,7.89,eia.gov,false,
2023-10-03 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,537.59,596.72,11.56,7.14,eia.gov,false,
2023-10-03 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,558.84,616.1,9.32,5.56,eia.gov,false,
2023-10-03 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,533.57,608.32,7.85,4.21,eia.gov,false,
2023-10-03 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,543.5,619.05,6.2,2.58,eia.gov,false,
2023-10-03 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,540.35,623.03,4.43,0.75,eia.gov,false,
2023-10-03 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,573.47,644.08,3.48,0.01,eia.gov,false,
2023-10-04 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,583.5,645.89,4.11,0.03,eia.gov,false,
2023-10-04 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,576.91,640.64,4.58,0.01,eia.gov,false,
2023-10-04 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,551.15,623.55,5.49,0.0,eia.gov,false,
2023-10-04 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,537.92,616.88,5.88,0.0,eia.gov,false,
2023-10-04 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,521.07,607.19,6.22,0.0,eia.gov,false,
2023-10-04 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,496.66,591.54,6.94,0.0,eia.gov,false,
2023-10-04 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,509.4,600.75,6.55,0.0,eia.gov,false,
2023-10-04 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,517.98,606.9,6.23,0.0,eia.gov,false,
2023-10-04 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,494.49,591.13,6.9,0.0,eia.gov,false,
2023-10-04 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,497.42,592.26,6.97,0.0,eia.gov,false,
2023-10-04 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,531.53,613.4,6.27,0.0,eia.gov,false,
2023-10-04 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,527.58,608.74,6.66,0.11,eia.gov,false,
2023-10-04 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,498.77,582.76,9.21,2.57,eia.gov,false,
2023-10-04 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,495.55,571.32,12.53,6.45,eia.gov,false,
2023-10-04 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,507.93,573.54,13.62,7.96,eia.gov,false,
2023-10-04 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,529.14,586.83,12.86,7.62,eia.gov,false,
2023-10-04 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,541.24,593.87,12.48,7.5,eia.gov,false,
2023-10-04 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,542.62,597.31,11.9,7.42,eia.gov,false,
2023-10-04 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,539.31,599.19,10.93,6.68,eia.gov,false,
2023-10-04 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,553.77,610.49,9.83,5.85,eia.gov,false,
2023-10-04 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,555.19,620.35,7.72,4.34,eia.gov,false,
2023-10-04 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,570.04,634.84,5.9,2.77,eia.gov,false,
2023-10-04 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,572.16,642.48,3.89,0.73,eia.gov,false,
2023-10-04 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,563.66,639.72,3.34,0.01,eia.gov,false,
2023-10-05 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,581.14,647.8,3.51,0.01,eia.gov,false,
2023-10-05 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,594.38,652.24,3.98,0.0,eia.gov,false,
2023-10-05 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,554.15,627.11,4.96,0.0,eia.gov,false,
2023-10-05 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,553.44,628.34,5.1,0.0,eia.gov,false,
2023-10-05 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,504.25,596.92,6.29,0.0,eia.gov,false,
2023-10-05 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,515.7,605.42,6.01,0.0,eia.gov,false,
2023-10-05 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,499.89,596.09,6.29,0.0,eia.gov,false,
2023-10-05 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,503.05,598.46,6.07,0.0,eia.gov,false,
2023-10-05 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,490.76,589.16,6.62,0.0,eia.gov,false,
2023-10-05 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,513.99,602.13,6.39,0.0,eia.gov,false,
2023-10-05 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,562.89,632.52,5.38,0.0,eia.gov,false,
2023-10-05 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,525.79,607.14,6.47,0.11,eia.gov,false,
2023-10-05 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,512.17,592.54,8.6,2.27,eia.gov,false,
2023-10-05 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,510.96,583.33,11.03,5.16,eia.gov,false,
2023-10-05 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,508.13,580.11,11.81,6.59,eia.gov,false,
2023-10-05 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,503.34,578.93,11.42,6.65,eia.gov,false,
2023-10-05 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,492.23,572.01,11.63,7.06,eia.gov,false,
2023-10-05 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,532.67,601.59,9.62,5.88,eia.gov,false,
2023-10-05 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,541.68,606.5,9.44,5.65,eia.gov,false,
2023-10-05 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,560.03,618.29,8.84,5.18,eia.gov,false,
2023-10-05 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,560.18,619.47,8.43,4.67,eia.gov,false,
2023-10-05 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,551.99,623.35,6.35,2.82,eia.gov,false,
2023-10-05 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,562.32,636.74,4.15,0.75,eia.gov,false,
2023-10-05 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,566.11,642.38,3.23,0.02,eia.gov,false,
2023-10-06 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,543.88,629.6,3.49,0.01,eia.gov,false,
2023-10-06 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,539.69,625.29,3.84,0.0,eia.gov,false,
2023-10-06 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,542.65,623.93,4.48,0.0,eia.gov,false,
2023-10-06 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,537.63,621.62,4.86,0.0,eia.gov,false,
2023-10-06 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,553.3,628.97,5.24,0.0,eia.gov,false,
2023-10-06 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,533.31,614.67,6.11,0.0,eia.gov,false,
2023-10-06 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,514.62,603.91,6.41,0.0,eia.gov,false,
2023-10-06 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,504.3,597.21,6.75,0.0,eia.gov,false,
2023-10-06 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,504.63,595.56,7.16,0.0,eia.gov,false,
2023-10-06 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,550.37,624.7,6.02,0.0,eia.gov,false,
2023-10-06 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,557.3,628.0,5.95,0.0,eia.gov,false,
2023-10-06 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,537.6,613.71,6.48,0.09,eia.gov,false,
2023-10-06 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,523.1,600.11,8.1,1.71,eia.gov,false,
2023-10-06 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,497.28,578.26,10.33,3.85,eia.gov,false,
2023-10-06 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,501.55,576.85,11.37,5.35,eia.gov,false,
2023-10-06 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,496.31,569.72,12.44,6.55,eia.gov,false,
2023-10-06 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,512.27,576.72,12.65,7.0,eia.gov,false,
2023-10-06 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,539.02,593.53,11.87,6.82,eia.gov,false,
2023-10-06 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,526.71,591.81,10.64,5.85,eia.gov,false,
2023-10-06 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,541.91,604.38,9.44,4.99,eia.gov,false,
2023-10-06 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,560.65,619.71,7.97,3.72,eia.gov,false,
2023-10-06 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,553.71,619.13,6.89,2.52,eia.gov,false,
