Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-11-07 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,369.72,467.85,18.59,15.95,eia.gov,false,
2023-11-07 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,376.56,475.35,17.32,14.93,eia.gov,false,
2023-11-07 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,387.86,487.94,15.02,12.69,eia.gov,false,
2023-11-07 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,413.29,517.65,9.34,7.06,eia.gov,false,
2023-11-07 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,439.29,548.97,3.29,0.89,eia.gov,false,
2023-11-07 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,441.15,551.34,2.72,0.24,eia.gov,false,
2023-11-08 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,442.38,552.33,2.76,0.25,eia.gov,false,
2023-11-08 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,439.12,549.76,2.93,0.25,eia.gov,false,
2023-11-08 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,434.16,546.6,3.13,0.25,eia.gov,false,
2023-11-08 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,426.38,540.45,3.53,0.28,eia.gov,false,
2023-11-08 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,428.55,542.13,3.88,0.31,eia.gov,false,
2023-11-08 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,427.92,541.34,3.91,0.32,eia.gov,false,
2023-11-08 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,425.64,538.67,4.25,0.37,eia.gov,false,
2023-11-08 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,422.38,534.83,4.8,0.38,eia.gov,false,
2023-11-08 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,420.93,533.13,5.04,0.38,eia.gov,false,
2023-11-08 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,421.65,534.37,4.67,0.35,eia.gov,false,
2023-11-08 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,424.42,537.55,4.36,0.34,eia.gov,false,
2023-11-08 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,427.19,540.74,4.01,0.31,eia.gov,false,
2023-11-08 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,408.16,518.4,7.71,4.39,eia.gov,false,
2023-11-08 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,363.22,463.35,18.31,15.2,eia.gov,false,
2023-11-08 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,348.35,445.75,21.36,18.57,eia.gov,false,
2023-11-08 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,346.14,443.08,21.81,19.01,eia.gov,false,
2023-11-08 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,355.27,453.73,19.99,17.3,eia.gov,false,
2023-11-08 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,357.39,456.18,19.24,16.58,eia.gov,false,
2023-11-08 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,363.78,462.71,18.43,15.64,eia.gov,false,
2023-11-08 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,373.36,473.55,16.86,14.05,eia.gov,false,
2023-11-08 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,383.83,484.55,14.96,12.11,eia.gov,false,
2023-11-08 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,407.11,512.32,9.66,6.87,eia.gov,false,
2023-11-08 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,432.02,542.53,3.8,0.9,eia.gov,false,
2023-11-08 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,435.48,546.34,3.12,0.21,eia.gov,false,
2023-11-09 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,435.09,546.17,3.13,0.22,eia.gov,false,
2023-11-09 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,432.2,544.13,3.24,0.22,eia.gov,false,
2023-11-09 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,427.24,540.2,3.65,0.23,eia.gov,false,
2023-11-09 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,428.88,546.83,0.35,0.35,eia.gov,false,
2023-11-09 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,429.48,547.26,0.39,0.39,eia.gov,false,
2023-11-09 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,430.09,547.73,0.43,0.43,eia.gov,false,
2023-11-09 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,430.36,547.99,0.41,0.41,eia.gov,false,
2023-11-09 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,430.46,547.98,0.46,0.46,eia.gov,false,
2023-11-09 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,430.74,548.26,0.44,0.44,eia.gov,false,
2023-11-09 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,430.82,548.34,0.43,0.43,eia.gov,false,
2023-11-09 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,430.38,548.1,0.38,0.38,eia.gov,false,
2023-11-09 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,429.71,547.59,0.37,0.37,eia.gov,false,
2023-11-09 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,414.31,529.04,3.82,3.82,eia.gov,false,
2023-11-09 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,380.21,487.55,11.75,11.75,eia.gov,false,
2023-11-09 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,372.28,478.02,13.54,13.54,eia.gov,false,
2023-11-09 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,363.67,467.63,15.5,15.5,eia.gov,false,
2023-11-09 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,369.18,473.33,14.57,14.57,eia.gov,false,
2023-11-09 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,372.8,477.64,13.74,13.74,eia.gov,false,
2023-11-09 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,375.0,480.52,13.17,13.17,eia.gov,false,
2023-11-09 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,377.96,483.3,12.79,12.79,eia.gov,false,
2023-11-09 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,396.25,502.17,9.75,9.75,eia.gov,false,
2023-11-09 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,417.2,526.88,5.14,5.14,eia.gov,false,
2023-11-09 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,436.27,550.09,0.69,0.69,eia.gov,false,
2023-11-09 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,436.71,551.45,0.27,0.27,eia.gov,false,
2023-11-10 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,434.54,550.24,0.27,0.27,eia.gov,false,
2023-11-10 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,430.71,548.08,0.26,0.26,eia.gov,false,
2023-11-10 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,430.32,547.79,0.3,0.3,eia.gov,false,
2023-11-10 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,430.88,548.15,0.33,0.33,eia.gov,false,
2023-11-10 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,430.66,548.07,0.35,0.35,eia.gov,false,
2023-11-10 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,429.36,547.3,0.4,0.4,eia.gov,false,
2023-11-10 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,429.73,547.57,0.43,0.43,eia.gov,false,
2023-11-10 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,429.94,547.76,0.41,0.41,eia.gov,false,
2023-11-10 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,429.93,547.64,0.45,0.45,eia.gov,false,
2023-11-10 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,429.95,547.71,0.45,0.45,eia.gov,false,
2023-11-10 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,429.51,547.39,0.43,0.43,eia.gov,false,
2023-11-10 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,432.19,549.07,0.38,0.38,eia.gov,false,
2023-11-10 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,423.2,536.11,3.18,3.18,eia.gov,false,
2023-11-10 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,377.67,481.36,13.54,13.54,eia.gov,false,
2023-11-10 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,369.96,472.34,15.17,15.17,eia.gov,false,
2023-11-10 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,374.32,476.68,14.5,14.5,eia.gov,false,
2023-11-10 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,384.38,485.92,13.22,13.22,eia.gov,false,
2023-11-10 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,389.11,490.42,12.56,12.56,eia.gov,false,
2023-11-10 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,394.42,497.55,11.06,11.06,eia.gov,false,
2023-11-10 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,399.28,503.92,9.73,9.73,eia.gov,false,
2023-11-10 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,405.73,511.85,8.22,8.22,eia.gov,false,
2023-11-10 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,422.56,532.11,4.65,4.65,eia.gov,false,
2023-11-10 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,441.65,554.34,0.59,0.59,eia.gov,false,
2023-11-10 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,443.52,555.62,0.21,0.21,eia.gov,false,
2023-11-11 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,446.11,557.09,0.24,0.24,eia.gov,false,
2023-11-11 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,446.57,554.51,2.95,0.18,eia.gov,false,
2023-11-11 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,447.32,555.2,2.94,0.18,eia.gov,false,
2023-11-11 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,451.06,558.36,3.02,0.21,eia.gov,false,
2023-11-11 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,447.4,555.06,3.02,0.22,eia.gov,false,
2023-11-11 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,444.15,552.9,3.34,0.26,eia.gov,false,
2023-11-11 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,434.8,546.93,3.61,0.26,eia.gov,false,
2023-11-11 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,433.4,546.02,3.67,0.26,eia.gov,false,
2023-11-11 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,434.13,545.58,3.96,0.29,eia.gov,false,
2023-11-11 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,431.98,543.39,4.07,0.27,eia.gov,false,
2023-11-11 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,432.85,544.49,3.98,0.29,eia.gov,false,
2023-11-11 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,431.73,543.55,3.94,0.26,eia.gov,false,
2023-11-11 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,428.24,537.3,5.55,2.19,eia.gov,false,
2023-11-11 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,414.82,517.22,10.06,7.03,eia.gov,false,
2023-11-11 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,401.39,499.49,13.45,10.8,eia.gov,false,
2023-11-11 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,398.7,495.58,14.81,12.33,eia.gov,false,
2023-11-11 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,398.19,494.07,15.4,12.84,eia.gov,false,
2023-11-11 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,410.72,507.69,12.82,10.19,eia.gov,false,
2023-11-11 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,415.95,514.13,11.76,9.17,eia.gov,false,
2023-11-11 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,424.83,525.3,9.82,7.26,eia.gov,false,
2023-11-11 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,432.25,534.45,7.94,5.23,eia.gov,false,
2023-11-11 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,446.01,550.89,4.79,2.03,eia.gov,false,
2023-11-11 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,454.02,560.39,2.98,0.31,eia.gov,false,
2023-11-11 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,455.14,561.1,2.99,0.18,eia.gov,false,
2023-11-12 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,456.2,561.15,3.25,0.18,eia.gov,false,
2023-11-12 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,457.61,561.55,3.22,0.19,eia.gov,false,
2023-11-12 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,455.06,558.7,3.29,0.18,eia.gov,false,
2023-11-12 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,456.61,559.83,3.4,0.21,eia.gov,false,
2023-11-12 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,453.82,558.22,3.32,0.23,eia.gov,false,
2023-11-12 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,449.46,557.22,3.22,0.24,eia.gov,false,
2023-11-12 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,439.43,550.79,3.42,0.27,eia.gov,false,
2023-11-12 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,439.2,551.25,3.47,0.27,eia.gov,false,
2023-11-12 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,436.2,547.94,3.75,0.29,eia.gov,false,
2023-11-12 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,432.79,544.52,3.87,0.3,eia.gov,false,
2023-11-12 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,433.03,544.71,3.86,0.28,eia.gov,false,
2023-11-12 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,436.48,548.25,3.76,0.29,eia.gov,false,
2023-11-12 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,434.94,545.53,4.47,1.07,eia.gov,false,
2023-11-12 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,425.63,532.64,6.92,3.86,eia.gov,false,
2023-11-12 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,423.94,527.97,8.32,5.5,eia.gov,false,
2023-11-12 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,414.91,515.44,10.7,7.88,eia.gov,false,
2023-11-12 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,412.49,510.37,11.83,9.05,eia.gov,false,
2023-11-12 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,417.38,514.06,11.69,9.02,eia.gov,false,
2023-11-12 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,418.8,516.01,11.35,8.51,eia.gov,false,
2023-11-12 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,425.47,524.74,9.6,6.67,eia.gov,false,
2023-11-12 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,435.56,536.57,7.41,4.49,eia.gov,false,
2023-11-12 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,446.54,549.89,4.83,1.9,eia.gov,false,
2023-11-12 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,454.36,559.1,3.23,0.31,eia.gov,false,
2023-11-12 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,454.41,559.39,3.07,0.19,eia.gov,false,
2023-11-13 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,454.13,558.5,3.26,0.19,eia.gov,false,
2023-11-13 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,454.73,558.65,3.35,0.2,eia.gov,false,
2023-11-13 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,451.18,555.83,3.43,0.2,eia.gov,false,
2023-11-13 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,446.48,552.42,3.53,0.24,eia.gov,false,
2023-11-13 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,441.82,548.74,3.78,0.26,eia.gov,false,
2023-11-13 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,439.72,548.44,3.82,0.26,eia.gov,false,
2023-11-13 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,432.59,543.39,4.18,0.32,eia.gov,false,
2023-11-13 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,431.53,542.77,4.3,0.33,eia.gov,false,
2023-11-13 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,429.9,541.03,4.34,0.34,eia.gov,false,
2023-11-13 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,429.31,540.27,4.54,0.34,eia.gov,false,
2023-11-13 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,433.63,544.17,4.0,0.32,eia.gov,false,
2023-11-13 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,442.24,550.86,3.62,0.27,eia.gov,false,
2023-11-13 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,444.96,551.44,3.89,0.64,eia.gov,false,
2023-11-13 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,436.66,541.86,5.27,2.26,eia.gov,false,
2023-11-13 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,426.13,529.37,7.4,4.6,eia.gov,false,
2023-11-13 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,414.79,516.13,9.98,7.02,eia.gov,false,
2023-11-13 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,418.8,518.06,10.36,7.3,eia.gov,false,
2023-11-13 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,421.43,517.96,10.97,7.93,eia.gov,false,
2023-11-13 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,422.34,519.29,10.64,7.6,eia.gov,false,
2023-11-13 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,432.14,531.21,8.39,5.35,eia.gov,false,
2023-11-13 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,442.34,543.69,6.03,2.95,eia.gov,false,
2023-11-13 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,450.15,552.98,4.44,1.38,eia.gov,false,
2023-11-13 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,454.42,558.42,3.42,0.28,eia.gov,false,
2023-11-13 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,454.57,558.88,3.22,0.23,eia.gov,false,
2023-11-14 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,454.81,559.0,3.05,0.25,eia.gov,false,
2023-11-14 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,457.75,561.31,2.92,0.23,eia.gov,false,
2023-11-14 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,458.58,562.14,2.74,0.25,eia.gov,false,
2023-11-14 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,457.31,561.03,3.04,0.27,eia.gov,false,
2023-11-14 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,451.91,556.79,3.57,0.3,eia.gov,false,
2023-11-14 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,447.46,553.91,3.68,0.32,eia.gov,false,
2023-11-14 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,447.27,553.51,3.55,0.34,eia.gov,false,
2023-11-14 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,445.62,551.55,3.81,0.34,eia.gov,false,
2023-11-14 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,444.22,549.84,3.92,0.35,eia.gov,false,
2023-11-14 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,443.93,549.74,3.92,0.32,eia.gov,false,
2023-11-14 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,444.84,551.11,3.92,0.34,eia.gov,false,
2023-11-14 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,452.97,558.22,3.44,0.31,eia.gov,false,
2023-11-14 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,454.3,558.2,3.71,0.8,eia.gov,false,
2023-11-14 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,445.54,547.72,5.54,2.81,eia.gov,false,
2023-11-14 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,444.62,545.09,6.34,3.94,eia.gov,false,
2023-11-14 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,439.54,538.87,7.73,5.37,eia.gov,false,
2023-11-14 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,435.83,533.82,8.48,6.16,eia.gov,false,
2023-11-14 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,437.32,535.81,7.98,5.42,eia.gov,false,
2023-11-14 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,443.51,543.79,6.05,3.61,eia.gov,false,
2023-11-14 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,448.9,550.21,4.93,2.31,eia.gov,false,
2023-11-14 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,450.84,552.82,4.3,1.47,eia.gov,false,
2023-11-14 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,452.47,555.4,3.62,0.78,eia.gov,false,
2023-11-14 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,454.56,558.58,3.01,0.2,eia.gov,false,
2023-11-14 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,454.22,558.5,3.04,0.21,eia.gov,false,
2023-11-15 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,455.96,559.76,3.19,0.24,eia.gov,false,
2023-11-15 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,457.11,560.43,3.19,0.21,eia.gov,false,
2023-11-15 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,460.1,562.76,3.25,0.2,eia.gov,false,
2023-11-15 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,459.72,562.42,3.51,0.2,eia.gov,false,
2023-11-15 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,457.6,561.47,4.02,0.23,eia.gov,false,
2023-11-15 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,450.45,556.52,3.69,0.23,eia.gov,false,
2023-11-15 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,449.35,555.98,3.68,0.24,eia.gov,false,
2023-11-15 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,448.9,555.34,3.66,0.24,eia.gov,false,
2023-11-15 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,447.05,553.32,3.75,0.25,eia.gov,false,
2023-11-15 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,447.65,553.81,3.87,0.25,eia.gov,false,
2023-11-15 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,448.13,554.25,4.14,0.25,eia.gov,false,
2023-11-15 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,453.43,558.22,4.08,0.24,eia.gov,false,
2023-11-15 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,452.73,556.44,3.8,0.33,eia.gov,false,
2023-11-15 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,452.31,553.96,4.48,1.07,eia.gov,false,
2023-11-15 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,448.38,549.46,5.33,1.84,eia.gov,false,
2023-11-15 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,444.24,544.85,6.17,2.61,eia.gov,false,
2023-11-15 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,440.77,540.5,7.14,3.71,eia.gov,false,
2023-11-15 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,439.03,538.72,7.34,3.83,eia.gov,false,
2023-11-15 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,442.81,543.47,6.35,2.82,eia.gov,false,
2023-11-15 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,447.4,548.47,5.57,1.95,eia.gov,false,
2023-11-15 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,452.64,554.62,4.53,1.07,eia.gov,false,
2023-11-15 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,454.54,557.11,4.0,0.54,eia.gov,false,
2023-11-15 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,454.55,558.07,3.43,0.27,eia.gov,false,
2023-11-15 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,454.88,558.46,3.51,0.29,eia.gov,false,
2023-11-16 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,457.36,560.74,3.32,0.28,eia.gov,false,
2023-11-16 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,458.14,561.11,3.21,0.29,eia.gov,false,
2023-11-16 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,461.91,564.5,3.04,0.29,eia.gov,false,
2023-11-16 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,462.46,564.49,3.02,0.29,eia.gov,false,
2023-11-16 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,456.19,559.99,3.07,0.34,eia.gov,false,
2023-11-16 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,449.03,554.76,4.21,0.35,eia.gov,false,
2023-11-16 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,442.17,550.54,4.31,0.34,eia.gov,false,
2023-11-16 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,438.63,547.94,4.76,0.37,eia.gov,false,
2023-11-16 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,436.97,546.99,4.9,0.38,eia.gov,false,
2023-11-16 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,439.11,548.66,4.85,0.36,eia.gov,false,
2023-11-16 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,445.81,553.67,4.64,0.38,eia.gov,false,
2023-11-16 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,450.34,555.78,4.56,0.34,eia.gov,false,
2023-11-16 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,450.66,552.98,4.83,0.68,eia.gov,false,
2023-11-16 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,443.17,544.27,6.36,2.34,eia.gov,false,
2023-11-16 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,436.56,536.14,7.74,3.99,eia.gov,false,
2023-11-16 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,436.81,535.16,8.2,4.68,eia.gov,false,
2023-11-16 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,434.06,531.74,9.08,5.73,eia.gov,false,
2023-11-16 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,432.68,529.98,9.45,5.87,eia.gov,false,
2023-11-16 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,437.12,535.48,8.33,4.9,eia.gov,false,
