Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-10-22 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,43.04,73.59,91.72,89.86,eia.gov,false,
2023-10-22 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,41.09,71.36,92.07,90.16,eia.gov,false,
2023-10-22 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,37.98,67.67,92.67,90.67,eia.gov,false,
2023-10-23 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,28.33,56.71,94.4,92.94,eia.gov,false,
2023-10-23 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,29.26,58.45,93.94,93.27,eia.gov,false,
2023-10-23 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,17.27,44.4,96.37,96.03,eia.gov,false,
2023-10-23 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,17.94,45.11,96.22,95.79,eia.gov,false,
2023-10-23 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,18.81,46.07,96.17,95.87,eia.gov,false,
2023-10-23 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,29.79,58.98,93.94,93.54,eia.gov,false,
2023-10-23 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,64.27,98.12,87.49,85.81,eia.gov,false,
2023-10-23 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,63.1,96.93,87.43,85.6,eia.gov,false,
2023-10-23 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,70.55,108.73,84.28,83.45,eia.gov,false,
2023-10-23 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,85.97,128.46,79.88,79.03,eia.gov,false,
2023-10-23 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,89.81,133.65,78.48,77.64,eia.gov,false,
2023-10-23 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,114.94,164.26,71.98,71.28,eia.gov,false,
2023-10-23 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,116.69,166.22,71.29,70.65,eia.gov,false,
2023-10-23 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,82.86,124.77,79.58,79.1,eia.gov,false,
2023-10-23 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,84.26,125.61,79.57,79.06,eia.gov,false,
2023-10-23 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,88.93,131.25,78.41,77.72,eia.gov,false,
2023-10-23 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,85.08,126.63,79.27,78.57,eia.gov,false,
2023-10-23 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,92.43,135.51,77.47,76.72,eia.gov,false,
2023-10-23 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,93.27,136.59,77.27,76.49,eia.gov,false,
2023-10-23 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,94.78,138.57,76.81,75.96,eia.gov,false,
2023-10-23 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,102.39,147.74,74.86,73.88,eia.gov,false,
2023-10-23 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,100.43,145.22,75.37,74.35,eia.gov,false,
2023-10-23 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,94.97,138.5,76.81,75.88,eia.gov,false,
2023-10-23 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,92.3,135.59,77.44,76.73,eia.gov,false,
2023-10-24 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,80.19,121.25,80.28,79.77,eia.gov,false,
2023-10-24 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,61.15,98.06,85.01,84.62,eia.gov,false,
2023-10-24 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,69.5,108.17,83.03,82.61,eia.gov,false,
2023-10-24 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,69.78,108.44,83.09,82.66,eia.gov,false,
2023-10-24 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,77.63,118.16,81.11,80.66,eia.gov,false,
2023-10-24 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,96.28,140.91,76.68,76.15,eia.gov,false,
2023-10-24 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,112.42,160.53,72.88,72.27,eia.gov,false,
2023-10-24 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,98.92,139.75,78.39,75.94,eia.gov,false,
2023-10-24 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,84.95,123.27,81.49,79.32,eia.gov,false,
2023-10-24 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,95.28,135.29,79.29,76.91,eia.gov,false,
2023-10-24 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,98.52,139.15,78.62,76.09,eia.gov,false,
2023-10-24 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,85.89,124.1,81.65,79.5,eia.gov,false,
2023-10-24 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,83.96,122.07,82.07,80.09,eia.gov,false,
2023-10-24 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,56.08,89.18,88.57,87.56,eia.gov,false,
2023-10-24 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,57.47,90.51,88.61,87.68,eia.gov,false,
2023-10-24 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,74.42,109.86,85.3,83.89,eia.gov,false,
2023-10-24 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,79.32,115.37,84.51,83.18,eia.gov,false,
2023-10-24 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,74.41,109.99,85.28,83.81,eia.gov,false,
2023-10-24 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,72.11,105.61,86.79,84.71,eia.gov,false,
2023-10-24 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,48.76,79.34,91.03,89.61,eia.gov,false,
2023-10-24 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,45.11,75.26,91.68,90.42,eia.gov,false,
2023-10-24 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,41.75,71.68,92.16,91.1,eia.gov,false,
2023-10-24 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,46.37,76.2,91.68,90.07,eia.gov,false,
2023-10-24 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,18.73,45.78,96.34,96.14,eia.gov,false,
2023-10-25 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,19.22,46.37,96.24,96.08,eia.gov,false,
2023-10-25 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,8.77,34.26,98.25,98.17,eia.gov,false,
2023-10-25 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,6.27,31.33,98.75,98.69,eia.gov,false,
2023-10-25 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,6.74,31.88,98.65,98.58,eia.gov,false,
2023-10-25 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,8.9,34.37,98.25,98.17,eia.gov,false,
2023-10-25 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,10.98,36.73,97.87,97.78,eia.gov,false,
2023-10-25 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,25.14,53.0,95.23,95.02,eia.gov,false,
2023-10-25 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,41.05,71.08,92.35,91.97,eia.gov,false,
2023-10-25 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,43.81,73.97,92.03,91.65,eia.gov,false,
2023-10-25 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,53.79,85.45,90.07,89.53,eia.gov,false,
2023-10-25 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,48.29,79.33,90.96,90.47,eia.gov,false,
2023-10-25 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,46.29,77.24,91.28,90.86,eia.gov,false,
2023-10-25 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,49.63,81.83,89.93,88.83,eia.gov,false,
2023-10-25 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,42.42,73.89,91.06,90.15,eia.gov,false,
2023-10-25 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,31.73,61.51,93.31,92.98,eia.gov,false,
2023-10-25 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,41.58,72.67,91.34,90.01,eia.gov,false,
2023-10-25 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,42.81,73.98,91.19,89.75,eia.gov,false,
2023-10-25 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,38.48,69.31,91.85,90.79,eia.gov,false,
2023-10-25 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,35.86,66.22,92.42,91.36,eia.gov,false,
2023-10-25 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,38.58,70.09,91.42,90.58,eia.gov,false,
2023-10-25 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,45.31,78.34,89.7,88.55,eia.gov,false,
2023-10-25 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,55.2,90.36,87.33,85.89,eia.gov,false,
2023-10-25 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,49.72,83.72,88.68,87.18,eia.gov,false,
2023-10-25 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,32.86,63.63,92.47,91.76,eia.gov,false,
2023-10-26 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,28.53,58.39,93.48,92.84,eia.gov,false,
2023-10-26 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,17.51,45.06,96.07,95.71,eia.gov,false,
2023-10-26 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,15.36,42.49,96.52,96.23,eia.gov,false,
2023-10-26 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,15.46,42.58,96.53,96.26,eia.gov,false,
2023-10-26 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,16.61,43.92,96.31,96.03,eia.gov,false,
2023-10-26 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,19.01,46.75,95.81,95.48,eia.gov,false,
2023-10-26 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,18.88,46.56,95.87,95.51,eia.gov,false,
2023-10-26 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,18.74,46.38,95.93,95.6,eia.gov,false,
2023-10-26 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,21.03,49.04,95.48,95.13,eia.gov,false,
2023-10-26 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,19.27,46.96,95.85,95.43,eia.gov,false,
2023-10-26 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,17.6,44.99,96.2,95.77,eia.gov,false,
2023-10-26 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,15.03,41.94,96.75,96.39,eia.gov,false,
2023-10-26 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,28.91,58.55,93.67,92.19,eia.gov,false,
2023-10-26 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,23.49,52.08,94.82,93.47,eia.gov,false,
2023-10-26 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,23.59,52.15,94.79,93.03,eia.gov,false,
2023-10-26 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,25.38,54.27,94.35,92.09,eia.gov,false,
2023-10-26 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,20.31,48.29,95.47,93.63,eia.gov,false,
2023-10-26 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,29.48,59.26,93.45,90.75,eia.gov,false,
2023-10-26 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,34.7,65.24,92.46,89.59,eia.gov,false,
2023-10-26 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,35.25,65.7,92.56,90.03,eia.gov,false,
2023-10-26 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,44.45,76.33,90.75,87.66,eia.gov,false,
2023-10-26 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,58.43,92.78,87.72,82.95,eia.gov,false,
2023-10-26 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,51.89,84.81,89.21,85.38,eia.gov,false,
2023-10-26 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,20.29,47.95,95.73,94.64,eia.gov,false,
2023-10-27 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,31.5,61.03,93.52,91.56,eia.gov,false,
2023-10-27 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,6.78,31.97,98.64,98.53,eia.gov,false,
2023-10-27 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,8.39,33.85,98.33,98.19,eia.gov,false,
2023-10-27 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,9.56,35.21,98.1,97.93,eia.gov,false,
2023-10-27 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,13.46,39.91,97.2,96.85,eia.gov,false,
2023-10-27 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,34.24,64.54,92.77,91.74,eia.gov,false,
2023-10-27 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,48.59,81.71,89.53,87.85,eia.gov,false,
2023-10-27 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,73.22,110.98,84.08,81.28,eia.gov,false,
2023-10-27 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,72.27,109.16,84.74,81.11,eia.gov,false,
2023-10-27 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,78.64,116.0,83.86,79.23,eia.gov,false,
2023-10-27 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,58.66,92.91,87.84,84.92,eia.gov,false,
2023-10-27 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,68.9,104.96,85.65,81.56,eia.gov,false,
2023-10-27 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,54.57,88.32,88.53,85.34,eia.gov,false,
2023-10-27 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,27.96,57.26,93.89,92.12,eia.gov,false,
2023-10-27 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,30.75,60.48,93.34,90.82,eia.gov,false,
2023-10-27 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,22.4,50.48,95.24,93.53,eia.gov,false,
2023-10-27 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,21.12,49.16,95.39,93.66,eia.gov,false,
2023-10-27 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,37.61,68.75,91.79,88.55,eia.gov,false,
2023-10-27 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,22.62,51.08,94.96,93.4,eia.gov,false,
2023-10-27 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,30.46,60.45,93.27,91.91,eia.gov,false,
2023-10-27 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,46.6,79.93,89.55,86.89,eia.gov,false,
2023-10-27 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,53.57,88.13,88.09,85.0,eia.gov,false,
2023-10-27 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,56.67,92.04,87.24,83.53,eia.gov,false,
2023-10-27 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,49.19,82.76,89.22,86.23,eia.gov,false,
2023-10-28 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,47.62,80.19,90.06,87.24,eia.gov,false,
2023-10-28 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,14.25,40.77,97.12,96.86,eia.gov,false,
2023-10-28 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,18.03,45.3,96.26,95.84,eia.gov,false,
2023-10-28 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,23.17,51.47,95.08,94.45,eia.gov,false,
2023-10-28 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,37.23,68.2,91.97,90.84,eia.gov,false,
2023-10-28 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,42.27,74.15,90.95,89.75,eia.gov,false,
2023-10-28 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,34.82,65.23,92.67,91.81,eia.gov,false,
2023-10-28 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,51.59,85.09,89.02,87.1,eia.gov,false,
2023-10-28 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,58.71,93.08,87.75,84.54,eia.gov,false,
2023-10-28 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,57.8,91.48,88.3,84.71,eia.gov,false,
2023-10-28 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,47.53,79.26,90.56,87.63,eia.gov,false,
2023-10-28 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,53.26,86.1,89.28,85.64,eia.gov,false,
2023-10-28 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,63.85,98.53,87.02,81.94,eia.gov,false,
2023-10-28 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,40.08,71.15,91.75,88.3,eia.gov,false,
2023-10-28 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,22.96,51.15,95.24,93.13,eia.gov,false,
2023-10-28 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,37.26,67.98,92.24,88.59,eia.gov,false,
2023-10-28 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,29.88,59.22,93.8,91.12,eia.gov,false,
2023-10-28 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,33.64,63.74,92.97,90.06,eia.gov,false,
2023-10-28 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,54.59,88.23,88.72,83.72,eia.gov,false,
2023-10-28 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,66.06,101.46,86.51,80.88,eia.gov,false,
2023-10-28 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,77.32,114.69,84.16,77.31,eia.gov,false,
2023-10-28 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,75.57,112.67,84.51,77.74,eia.gov,false,
2023-10-28 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,62.2,96.96,87.24,81.58,eia.gov,false,
2023-10-28 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,44.44,75.77,91.04,87.17,eia.gov,false,
2023-10-29 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,50.91,82.95,90.02,85.99,eia.gov,false,
2023-10-29 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,9.32,34.91,98.15,97.85,eia.gov,false,
2023-10-29 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,5.56,30.49,98.91,98.81,eia.gov,false,
2023-10-29 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,18.28,45.15,96.42,95.0,eia.gov,false,
2023-10-29 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,25.64,53.64,94.99,92.72,eia.gov,false,
2023-10-29 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,44.63,75.37,91.48,88.11,eia.gov,false,
2023-10-29 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,46.17,77.07,91.21,87.7,eia.gov,false,
2023-10-29 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,36.66,65.82,93.23,90.9,eia.gov,false,
2023-10-29 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,47.28,77.95,91.23,88.23,eia.gov,false,
2023-10-29 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,50.22,81.51,90.5,87.05,eia.gov,false,
2023-10-29 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,45.23,75.79,91.48,88.33,eia.gov,false,
2023-10-29 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,52.26,83.13,90.64,87.4,eia.gov,false,
2023-10-29 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,70.3,103.0,87.58,82.99,eia.gov,false,
2023-10-29 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,91.54,126.65,84.0,77.96,eia.gov,false,
2023-10-29 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,84.44,118.65,85.21,79.73,eia.gov,false,
2023-10-29 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,78.64,111.4,86.64,81.23,eia.gov,false,
2023-10-29 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,81.33,114.1,86.45,81.08,eia.gov,false,
2023-10-29 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,86.33,119.64,85.5,79.74,eia.gov,false,
2023-10-29 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,76.88,109.43,86.91,81.78,eia.gov,false,
2023-10-29 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,83.31,116.6,85.81,80.29,eia.gov,false,
2023-10-29 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,90.66,124.89,84.42,78.2,eia.gov,false,
2023-10-29 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,63.94,97.43,87.65,81.99,eia.gov,false,
2023-10-29 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,66.85,100.68,87.14,81.23,eia.gov,false,
2023-10-29 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,56.48,88.69,89.12,84.06,eia.gov,false,
2023-10-30 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,56.42,88.27,89.32,84.46,eia.gov,false,
2023-10-30 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,13.44,39.32,97.47,96.41,eia.gov,false,
2023-10-30 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,22.81,49.99,95.69,93.88,eia.gov,false,
2023-10-30 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,34.68,63.26,93.61,90.81,eia.gov,false,
2023-10-30 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,48.74,79.4,90.89,87.13,eia.gov,false,
2023-10-30 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,69.89,103.04,87.2,81.94,eia.gov,false,
2023-10-30 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,83.79,118.95,84.49,78.26,eia.gov,false,
2023-10-30 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,86.22,122.64,83.4,76.8,eia.gov,false,
2023-10-30 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,93.9,131.97,81.6,74.42,eia.gov,false,
2023-10-30 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,78.12,114.1,84.54,78.58,eia.gov,false,
2023-10-30 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,62.21,95.93,87.56,82.69,eia.gov,false,
2023-10-30 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,42.4,73.07,91.46,87.93,eia.gov,false,
2023-10-30 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,50.22,82.13,89.86,85.39,eia.gov,false,
2023-10-30 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,23.3,50.98,95.28,93.09,eia.gov,false,
2023-10-30 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,22.16,49.6,95.56,93.42,eia.gov,false,
2023-10-30 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,27.62,55.63,94.58,91.72,eia.gov,false,
2023-10-30 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,31.28,59.77,93.89,90.63,eia.gov,false,
2023-10-30 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,32.02,60.81,93.71,90.52,eia.gov,false,
2023-10-30 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,22.49,49.86,95.59,93.3,eia.gov,false,
2023-10-30 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,31.61,60.3,93.8,90.61,eia.gov,false,
2023-10-30 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,17.21,43.76,96.62,94.83,eia.gov,false,
2023-10-30 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,19.85,46.85,96.05,93.99,eia.gov,false,
2023-10-30 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,16.76,43.3,96.66,94.88,eia.gov,false,
