Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-12-21 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,610.99,705.02,9.29,5.95,eia.gov,false,
2023-12-21 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,625.85,720.28,8.17,5.24,eia.gov,false,
2023-12-21 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,629.42,724.02,7.92,5.09,eia.gov,false,
2023-12-21 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,699.62,794.66,3.38,0.92,eia.gov,false,
2023-12-21 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,711.96,804.5,3.91,1.19,eia.gov,false,
2023-12-21 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,724.92,815.04,4.27,0.96,eia.gov,false,
2023-12-21 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,720.58,811.41,4.18,0.95,eia.gov,false,
2023-12-21 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,714.21,805.4,4.3,0.87,eia.gov,false,
2023-12-21 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,711.44,802.56,4.5,1.06,eia.gov,false,
2023-12-21 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,709.52,800.94,4.55,1.55,eia.gov,false,
2023-12-21 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,676.25,765.64,9.23,8.66,eia.gov,false,
2023-12-21 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,638.91,725.13,14.24,14.24,eia.gov,false,
2023-12-21 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,627.95,713.71,15.34,15.34,eia.gov,false,
2023-12-21 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,599.73,689.09,15.24,15.24,eia.gov,false,
2023-12-21 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,575.67,666.5,16.09,16.09,eia.gov,false,
2023-12-21 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,569.14,658.99,17.13,17.13,eia.gov,false,
2023-12-21 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,563.67,653.02,17.83,17.83,eia.gov,false,
2023-12-21 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,577.52,668.43,15.77,15.77,eia.gov,false,
2023-12-21 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,603.88,697.89,11.19,9.34,eia.gov,false,
2023-12-22 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,622.32,719.98,6.87,3.48,eia.gov,false,
2023-12-22 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,615.75,714.05,7.14,4.09,eia.gov,false,
2023-12-22 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,609.04,705.62,8.6,5.77,eia.gov,false,
2023-12-22 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,609.61,704.77,9.1,5.34,eia.gov,false,
2023-12-22 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,621.01,716.52,8.03,4.06,eia.gov,false,
2023-12-22 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,624.66,720.44,7.62,3.52,eia.gov,false,
2023-12-22 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,634.27,731.36,6.38,2.77,eia.gov,false,
2023-12-22 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,639.75,737.45,5.82,2.77,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-22 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,642.11,739.89,5.69,2.87,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-22 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,640.03,737.36,6.08,3.25,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-22 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,636.27,733.69,6.33,3.71,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-22 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,634.14,731.31,6.68,4.29,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-22 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,633.98,731.74,6.3,3.79,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-22 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,632.43,730.61,6.11,3.51,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-22 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,627.05,724.33,6.86,3.63,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-22 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,582.97,675.19,13.39,10.19,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-22 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,554.74,642.53,18.41,15.44,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-22 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,544.57,631.45,19.85,17.01,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-22 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,540.36,626.16,20.56,17.0,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-22 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,535.97,620.86,21.33,17.36,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-22 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,527.02,610.58,22.38,17.48,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-22 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,516.86,599.56,23.19,17.1,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-22 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,530.18,615.55,20.54,14.48,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-22 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,584.45,676.53,12.45,6.87,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-23 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,636.63,730.07,8.05,3.55,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-23 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,639.45,733.01,7.76,3.11,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-23 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,642.48,735.52,7.85,3.25,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-23 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,639.17,730.67,8.94,4.47,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-23 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,627.62,716.9,10.92,6.5,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-23 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,635.24,724.74,10.34,5.99,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-23 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,655.7,746.4,8.48,4.54,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-23 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,662.38,753.73,7.78,4.39,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-23 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,667.98,760.75,6.85,4.29,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-23 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,675.66,769.53,5.8,3.87,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-23 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,677.01,770.96,5.72,3.88,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-23 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,679.7,774.23,5.19,3.38,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-23 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,671.04,764.63,6.03,3.22,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-23 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,657.6,750.66,7.18,4.15,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-23 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,658.6,751.94,7.05,4.32,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-23 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,642.34,731.53,11.63,11.02,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-23 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,599.2,683.67,17.79,16.86,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-23 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,591.53,674.19,19.57,19.02,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-23 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,590.67,673.19,19.61,18.57,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-23 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,588.71,670.88,19.94,18.75,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-23 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,579.3,659.87,21.35,19.45,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-23 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,576.45,656.27,21.93,19.58,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-23 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,590.5,672.13,19.58,16.53,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-23 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,648.96,739.91,9.53,6.94,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-24 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,649.11,742.63,7.65,5.22,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-24 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,633.79,724.79,9.91,6.45,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-24 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,633.82,723.92,10.42,7.05,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-24 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,640.1,730.08,10.07,6.77,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-24 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,632.48,720.7,11.46,7.9,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-24 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,632.25,719.58,11.99,8.58,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-24 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,654.53,743.7,9.63,6.89,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-24 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,668.81,759.66,7.87,5.61,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-24 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,668.76,760.37,7.51,5.45,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-24 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,669.68,761.55,7.25,5.02,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-24 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,671.97,764.03,7.04,5.05,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-24 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,672.66,765.05,6.77,4.64,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-24 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,676.26,769.15,6.29,4.36,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-24 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,663.01,755.39,7.46,5.36,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-24 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,657.07,748.91,8.11,5.58,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-24 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,631.89,718.47,13.52,12.03,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-24 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,609.66,693.77,17.32,17.32,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-24 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,605.95,688.7,18.48,18.48,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-24 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,609.16,692.22,18.08,18.08,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-24 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,609.16,691.98,18.22,18.22,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-24 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,605.5,687.29,19.07,19.07,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-24 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,600.5,681.19,19.98,19.33,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-24 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,619.45,702.31,17.25,16.57,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-24 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,665.5,756.84,8.31,6.79,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-25 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,639.86,735.43,7.13,4.56,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-25 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,629.13,724.63,7.79,4.68,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-25 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,627.78,722.29,8.4,5.25,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-25 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,634.86,730.03,7.74,5.41,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-25 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,633.21,727.74,8.11,5.45,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-25 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,632.76,726.52,8.54,5.68,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-25 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,636.62,730.11,8.48,5.77,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-25 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,596.58,687.69,11.92,7.88,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-25 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,605.0,699.62,10.02,9.03,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-25 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,599.91,694.53,10.33,9.37,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-25 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,593.13,687.37,11.04,10.1,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-25 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,589.43,683.29,11.48,10.48,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-25 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,588.03,681.72,11.78,10.95,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-25 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,587.26,680.87,11.94,11.47,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-25 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,580.31,673.47,12.7,12.63,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-25 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,558.23,648.5,16.23,15.65,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-25 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,530.99,616.37,21.48,20.89,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-25 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,531.32,615.65,22.28,22.18,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-25 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,533.46,617.84,22.1,22.05,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-25 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,523.85,605.73,23.92,21.07,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-25 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,527.9,609.85,23.65,23.06,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-25 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,522.78,603.95,24.48,23.47,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-25 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,525.76,607.91,23.47,20.64,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-25 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,604.19,697.89,10.99,10.95,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-12-26 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,592.83,685.96,12.05,11.8,eia.gov,false,
2023-12-26 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,574.4,664.29,15.31,15.28,eia.gov,false,
2023-12-26 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,568.38,657.3,16.27,16.24,eia.gov,false,
2023-12-26 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,549.58,638.33,17.51,17.48,eia.gov,false,
2023-12-26 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,549.26,640.44,16.09,16.06,eia.gov,false,
2023-12-26 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,551.3,642.39,15.99,15.95,eia.gov,false,
2023-12-26 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,553.68,645.62,15.28,14.84,eia.gov,false,
2023-12-26 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,547.5,635.76,16.84,12.75,eia.gov,false,
2023-12-26 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,525.44,614.63,17.85,13.55,eia.gov,false,
2023-12-26 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,519.84,608.82,18.38,14.22,eia.gov,false,
2023-12-26 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,518.1,606.97,18.62,14.5,eia.gov,false,
2023-12-26 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,514.29,602.79,18.99,14.7,eia.gov,false,
2023-12-26 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,531.19,619.71,17.92,14.08,eia.gov,false,
2023-12-26 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,537.42,626.84,17.09,13.56,eia.gov,false,
2023-12-26 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,540.35,629.92,16.84,13.2,eia.gov,false,
2023-12-26 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,498.84,583.46,23.7,21.27,eia.gov,false,
2023-12-26 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,456.15,537.74,29.26,27.87,eia.gov,false,
2023-12-26 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,441.15,521.79,31.01,29.71,eia.gov,false,
2023-12-26 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,439.1,519.81,31.07,29.87,eia.gov,false,
2023-12-26 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,438.58,519.52,31.01,29.82,eia.gov,false,
2023-12-26 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,433.75,513.31,32.19,30.97,eia.gov,false,
2023-12-26 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,438.37,519.11,31.34,30.41,eia.gov,false,
2023-12-26 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,452.06,535.43,28.63,27.48,eia.gov,false,
2023-12-26 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,497.62,585.55,21.4,17.99,eia.gov,false,
2023-12-27 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,530.7,624.08,15.21,11.05,eia.gov,false,
2023-12-27 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,523.57,616.0,16.23,12.03,eia.gov,false,
2023-12-27 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,517.43,608.77,17.24,13.04,eia.gov,false,
2023-12-27 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,514.06,604.66,17.7,13.46,eia.gov,false,
2023-12-27 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,518.18,609.35,17.02,12.88,eia.gov,false,
2023-12-27 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,508.03,596.76,19.02,14.76,eia.gov,false,
2023-12-27 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,504.29,592.22,20.02,16.14,eia.gov,false,
2023-12-27 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,529.67,617.79,20.69,18.11,eia.gov,false,
2023-12-27 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,527.57,614.92,21.22,18.17,eia.gov,false,
2023-12-27 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,529.96,617.33,21.05,17.9,eia.gov,false,
2023-12-27 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,529.29,616.93,21.08,17.94,eia.gov,false,
2023-12-27 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,531.29,619.53,20.92,18.02,eia.gov,false,
2023-12-27 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,534.44,624.19,19.83,16.85,eia.gov,false,
2023-12-27 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,543.49,634.48,18.65,15.88,eia.gov,false,
2023-12-27 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,539.64,630.04,19.33,16.35,eia.gov,false,
2023-12-27 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,511.53,600.1,23.22,22.13,eia.gov,false,
2023-12-27 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,491.47,575.46,28.16,27.55,eia.gov,false,
2023-12-27 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,498.21,583.7,26.56,26.2,eia.gov,false,
2023-12-27 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,520.76,607.71,23.67,23.35,eia.gov,false,
2023-12-27 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,526.96,613.54,23.62,23.21,eia.gov,false,
2023-12-27 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,524.45,611.9,22.95,22.63,eia.gov,false,
2023-12-27 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,524.82,612.81,22.1,21.13,eia.gov,false,
2023-12-27 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,534.37,620.88,22.32,21.7,eia.gov,false,
2023-12-27 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,576.75,666.52,16.89,15.26,eia.gov,false,
2023-12-28 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,608.43,700.52,13.28,10.26,eia.gov,false,
