Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-12-11 02:00:00,Switzerland,Switzerland,CH,38.53,66.41,94.84,41.23,Electricity Maps Estimation,false,
2023-12-11 03:00:00,Switzerland,Switzerland,CH,44.77,72.74,94.02,41.25,Electricity Maps Estimation,false,
2023-12-11 04:00:00,Switzerland,Switzerland,CH,42.78,70.09,94.31,40.22,Electricity Maps Estimation,false,
2023-12-11 05:00:00,Switzerland,Switzerland,CH,35.77,61.87,95.19,40.33,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-11 06:00:00,Switzerland,Switzerland,CH,31.82,48.8,96.74,46.83,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-11 07:00:00,Switzerland,Switzerland,CH,36.86,51.9,96.43,50.72,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-11 08:00:00,Switzerland,Switzerland,CH,38.98,55.55,96.31,54.39,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-11 09:00:00,Switzerland,Switzerland,CH,37.56,57.16,95.96,51.59,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-11 10:00:00,Switzerland,Switzerland,CH,55.58,75.55,93.61,47.15,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-11 11:00:00,Switzerland,Switzerland,CH,44.32,65.06,95.04,50.78,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-11 12:00:00,Switzerland,Switzerland,CH,35.31,53.86,96.06,48.66,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-11 13:00:00,Switzerland,Switzerland,CH,38.59,57.08,95.5,47.39,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-11 14:00:00,Switzerland,Switzerland,CH,38.39,55.64,95.55,49.03,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-11 15:00:00,Switzerland,Switzerland,CH,39.86,58.02,95.51,51.18,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-11 16:00:00,Switzerland,Switzerland,CH,46.92,59.62,95.59,55.05,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-11 17:00:00,Switzerland,Switzerland,CH,45.9,61.87,96.18,61.41,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-11 18:00:00,Switzerland,Switzerland,CH,42.32,61.63,95.73,56.12,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-11 19:00:00,Switzerland,Switzerland,CH,57.04,90.28,92.33,48.13,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-11 20:00:00,Switzerland,Switzerland,CH,72.2,104.64,89.92,40.57,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-11 21:00:00,Switzerland,Switzerland,CH,76.35,107.04,89.19,36.64,Electricity Maps Estimation,false,
2023-12-11 22:00:00,Switzerland,Switzerland,CH,80.83,112.0,89.11,37.73,Electricity Maps Estimation,false,
2023-12-11 23:00:00,Switzerland,Switzerland,CH,49.36,81.61,92.83,40.66,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-12 00:00:00,Switzerland,Switzerland,CH,19.93,46.2,96.11,33.16,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-12 01:00:00,Switzerland,Switzerland,CH,16.97,43.75,96.49,33.8,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-12 02:00:00,Switzerland,Switzerland,CH,15.25,41.7,96.81,33.47,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-12 03:00:00,Switzerland,Switzerland,CH,17.49,42.35,96.97,35.54,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-12 04:00:00,Switzerland,Switzerland,CH,15.57,40.35,96.9,32.36,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-12 05:00:00,Switzerland,Switzerland,CH,24.84,49.49,96.28,42.38,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-12 06:00:00,Switzerland,Switzerland,CH,42.3,56.36,95.68,50.53,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-12 07:00:00,Switzerland,Switzerland,CH,48.77,60.82,95.8,58.75,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-12 08:00:00,Switzerland,Switzerland,CH,47.91,60.23,95.8,58.04,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-12 09:00:00,Switzerland,Switzerland,CH,42.15,57.94,95.98,55.5,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-12 10:00:00,Switzerland,Switzerland,CH,36.36,54.99,96.2,52.81,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-12 11:00:00,Switzerland,Switzerland,CH,36.16,54.06,96.44,53.78,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-12 12:00:00,Switzerland,Switzerland,CH,37.78,53.92,96.35,54.07,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-12 13:00:00,Switzerland,Switzerland,CH,39.38,54.4,96.22,53.54,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-12 14:00:00,Switzerland,Switzerland,CH,37.11,54.78,96.3,53.7,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-12 15:00:00,Switzerland,Switzerland,CH,38.84,54.43,96.1,52.18,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-12 16:00:00,Switzerland,Switzerland,CH,38.2,55.96,95.94,52.79,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-12 17:00:00,Switzerland,Switzerland,CH,31.73,55.26,96.14,52.14,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-12 18:00:00,Switzerland,Switzerland,CH,29.67,54.42,96.25,51.25,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-12 19:00:00,Switzerland,Switzerland,CH,35.39,60.91,95.33,47.27,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-12 20:00:00,Switzerland,Switzerland,CH,29.53,55.86,95.61,41.66,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-12 21:00:00,Switzerland,Switzerland,CH,27.29,54.27,96.11,42.98,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-12 22:00:00,Switzerland,Switzerland,CH,46.13,72.45,94.05,39.34,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-12 23:00:00,Switzerland,Switzerland,CH,44.67,72.71,94.02,37.46,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-13 00:00:00,Switzerland,Switzerland,CH,45.03,73.29,93.92,35.63,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-13 01:00:00,Switzerland,Switzerland,CH,48.27,75.64,93.62,33.79,Electricity Maps Estimation,false,
2023-12-13 02:00:00,Switzerland,Switzerland,CH,34.96,61.24,95.09,35.13,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-13 03:00:00,Switzerland,Switzerland,CH,33.4,60.77,95.31,36.52,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-13 04:00:00,Switzerland,Switzerland,CH,37.72,65.42,94.79,36.72,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-13 05:00:00,Switzerland,Switzerland,CH,40.31,66.65,94.58,40.54,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-13 06:00:00,Switzerland,Switzerland,CH,47.32,63.76,93.99,40.33,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-13 07:00:00,Switzerland,Switzerland,CH,39.09,57.32,95.12,47.81,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-13 08:00:00,Switzerland,Switzerland,CH,38.89,59.86,95.29,51.34,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-13 09:00:00,Switzerland,Switzerland,CH,50.18,72.76,93.37,47.45,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-13 10:00:00,Switzerland,Switzerland,CH,36.31,52.29,95.12,44.66,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-13 11:00:00,Switzerland,Switzerland,CH,39.13,54.96,94.97,46.86,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-13 12:00:00,Switzerland,Switzerland,CH,40.45,57.06,95.06,48.63,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-13 13:00:00,Switzerland,Switzerland,CH,38.55,55.82,95.32,48.66,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-13 14:00:00,Switzerland,Switzerland,CH,42.06,56.13,95.23,49.64,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-13 15:00:00,Switzerland,Switzerland,CH,43.33,58.91,95.13,51.57,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-13 16:00:00,Switzerland,Switzerland,CH,41.55,59.88,95.49,54.34,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-13 17:00:00,Switzerland,Switzerland,CH,42.44,60.49,95.26,53.57,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-13 18:00:00,Switzerland,Switzerland,CH,32.63,57.77,95.18,46.92,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-13 19:00:00,Switzerland,Switzerland,CH,42.7,73.07,93.45,44.78,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-13 20:00:00,Switzerland,Switzerland,CH,39.05,67.49,93.87,40.34,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-13 21:00:00,Switzerland,Switzerland,CH,63.28,94.41,90.99,39.36,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-13 22:00:00,Switzerland,Switzerland,CH,62.17,91.51,91.15,35.09,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-13 23:00:00,Switzerland,Switzerland,CH,23.63,50.54,95.63,35.13,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-14 00:00:00,Switzerland,Switzerland,CH,19.72,45.66,96.2,33.8,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-14 01:00:00,Switzerland,Switzerland,CH,20.49,47.74,96.14,35.04,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-14 02:00:00,Switzerland,Switzerland,CH,19.83,47.0,96.19,34.79,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-14 03:00:00,Switzerland,Switzerland,CH,18.99,48.38,96.41,37.72,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-14 04:00:00,Switzerland,Switzerland,CH,19.16,47.66,96.41,37.85,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-14 05:00:00,Switzerland,Switzerland,CH,32.8,50.48,95.71,39.5,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-14 06:00:00,Switzerland,Switzerland,CH,57.82,59.82,95.62,56.92,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-14 07:00:00,Switzerland,Switzerland,CH,55.89,62.73,95.94,62.96,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-14 08:00:00,Switzerland,Switzerland,CH,51.62,62.73,95.92,62.27,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-14 09:00:00,Switzerland,Switzerland,CH,52.33,61.79,95.85,61.64,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-14 10:00:00,Switzerland,Switzerland,CH,52.58,59.88,95.87,60.44,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-14 11:00:00,Switzerland,Switzerland,CH,48.99,60.66,95.85,59.52,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-14 12:00:00,Switzerland,Switzerland,CH,47.22,60.43,95.63,56.81,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-14 13:00:00,Switzerland,Switzerland,CH,50.26,61.25,95.56,57.81,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-14 14:00:00,Switzerland,Switzerland,CH,52.53,61.68,95.48,58.06,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-14 15:00:00,Switzerland,Switzerland,CH,51.45,62.56,95.7,60.1,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-14 16:00:00,Switzerland,Switzerland,CH,56.2,62.82,95.84,62.44,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-14 17:00:00,Switzerland,Switzerland,CH,54.92,63.63,96.13,65.33,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-14 18:00:00,Switzerland,Switzerland,CH,50.57,62.53,95.83,60.57,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-14 19:00:00,Switzerland,Switzerland,CH,46.34,63.39,94.77,51.54,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-14 20:00:00,Switzerland,Switzerland,CH,49.19,74.24,93.15,43.77,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-14 21:00:00,Switzerland,Switzerland,CH,63.25,92.08,91.08,42.03,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-14 22:00:00,Switzerland,Switzerland,CH,72.16,105.41,89.75,39.37,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-14 23:00:00,Switzerland,Switzerland,CH,97.63,135.71,86.88,41.44,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-15 00:00:00,Switzerland,Switzerland,CH,97.41,130.3,87.13,35.09,Electricity Maps Estimation,false,
2023-12-15 01:00:00,Switzerland,Switzerland,CH,76.14,107.09,89.45,34.04,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-15 02:00:00,Switzerland,Switzerland,CH,66.29,96.88,90.57,34.86,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-15 03:00:00,Switzerland,Switzerland,CH,62.71,92.31,90.86,32.76,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-15 04:00:00,Switzerland,Switzerland,CH,79.97,112.73,88.93,36.67,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-15 05:00:00,Switzerland,Switzerland,CH,114.99,141.64,85.19,34.97,Electricity Maps Estimation,false,
2023-12-15 06:00:00,Switzerland,Switzerland,CH,71.13,72.89,92.79,45.7,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-15 07:00:00,Switzerland,Switzerland,CH,60.14,64.1,95.23,59.16,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-15 08:00:00,Switzerland,Switzerland,CH,59.01,65.38,95.27,61.2,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-15 09:00:00,Switzerland,Switzerland,CH,54.56,61.18,94.9,53.97,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-15 10:00:00,Switzerland,Switzerland,CH,55.99,71.69,93.2,46.55,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-15 11:00:00,Switzerland,Switzerland,CH,34.7,57.61,94.43,40.34,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-15 12:00:00,Switzerland,Switzerland,CH,29.92,55.58,94.87,40.69,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-15 13:00:00,Switzerland,Switzerland,CH,37.6,62.26,94.48,41.85,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-15 14:00:00,Switzerland,Switzerland,CH,60.62,79.5,92.67,45.74,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-15 15:00:00,Switzerland,Switzerland,CH,52.01,58.44,94.64,45.57,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-15 16:00:00,Switzerland,Switzerland,CH,52.17,58.59,95.27,51.14,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-15 17:00:00,Switzerland,Switzerland,CH,80.34,97.42,91.4,51.39,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-15 18:00:00,Switzerland,Switzerland,CH,107.96,134.29,87.34,48.26,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-15 19:00:00,Switzerland,Switzerland,CH,115.31,149.99,85.72,45.64,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-15 20:00:00,Switzerland,Switzerland,CH,120.36,157.45,85.07,45.11,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-15 21:00:00,Switzerland,Switzerland,CH,125.12,160.87,84.53,42.36,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-15 22:00:00,Switzerland,Switzerland,CH,114.55,149.38,85.75,41.28,Electricity Maps Estimation,false,
2023-12-15 23:00:00,Switzerland,Switzerland,CH,81.74,113.43,89.6,37.14,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-16 00:00:00,Switzerland,Switzerland,CH,76.1,105.21,90.65,36.55,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-16 01:00:00,Switzerland,Switzerland,CH,84.36,117.2,89.5,38.78,Electricity Maps Estimation,false,
2023-12-16 02:00:00,Switzerland,Switzerland,CH,78.91,108.25,89.9,33.93,Electricity Maps Estimation,false,
2023-12-16 03:00:00,Switzerland,Switzerland,CH,69.69,101.6,91.0,38.27,Electricity Maps Estimation,false,
2023-12-16 04:00:00,Switzerland,Switzerland,CH,79.06,111.0,89.98,38.46,Electricity Maps Estimation,false,
2023-12-16 05:00:00,Switzerland,Switzerland,CH,86.95,123.38,89.09,45.65,Electricity Maps Estimation,false,
2023-12-16 06:00:00,Switzerland,Switzerland,CH,89.95,126.39,88.83,46.34,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-16 07:00:00,Switzerland,Switzerland,CH,99.7,130.98,87.81,43.39,Electricity Maps Estimation,false,
2023-12-16 08:00:00,Switzerland,Switzerland,CH,95.28,124.76,88.58,45.16,Electricity Maps Estimation,false,
2023-12-16 09:00:00,Switzerland,Switzerland,CH,85.47,115.56,89.56,47.28,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-16 10:00:00,Switzerland,Switzerland,CH,64.4,95.76,91.67,45.73,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-16 11:00:00,Switzerland,Switzerland,CH,66.41,94.76,91.23,42.4,Electricity Maps Estimation,false,
2023-12-16 12:00:00,Switzerland,Switzerland,CH,52.49,79.49,92.95,40.78,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-16 13:00:00,Switzerland,Switzerland,CH,57.73,86.8,92.41,42.97,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-16 14:00:00,Switzerland,Switzerland,CH,58.61,88.61,92.45,43.15,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-16 15:00:00,Switzerland,Switzerland,CH,74.87,102.93,90.76,42.06,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-16 16:00:00,Switzerland,Switzerland,CH,96.85,120.5,89.9,49.11,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-16 17:00:00,Switzerland,Switzerland,CH,114.66,140.87,88.55,57.73,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-16 18:00:00,Switzerland,Switzerland,CH,123.77,157.97,86.96,57.73,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-16 19:00:00,Switzerland,Switzerland,CH,118.6,157.83,86.39,54.78,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-16 20:00:00,Switzerland,Switzerland,CH,115.39,153.92,86.12,51.09,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-16 21:00:00,Switzerland,Switzerland,CH,125.98,164.15,85.23,49.41,Electricity Maps Estimation,false,
2023-12-16 22:00:00,Switzerland,Switzerland,CH,125.45,160.93,85.51,46.41,Electricity Maps Estimation,false,
2023-12-16 23:00:00,Switzerland,Switzerland,CH,107.71,146.78,87.52,52.16,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-17 00:00:00,Switzerland,Switzerland,CH,117.12,156.93,86.46,50.56,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-17 01:00:00,Switzerland,Switzerland,CH,115.35,157.2,86.6,51.83,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-17 02:00:00,Switzerland,Switzerland,CH,102.33,141.59,88.03,49.3,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-17 03:00:00,Switzerland,Switzerland,CH,90.46,129.01,89.33,48.81,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-17 04:00:00,Switzerland,Switzerland,CH,94.08,131.92,88.88,47.25,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-17 05:00:00,Switzerland,Switzerland,CH,104.46,144.9,87.85,50.98,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-17 06:00:00,Switzerland,Switzerland,CH,109.55,151.45,87.4,54.71,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-17 07:00:00,Switzerland,Switzerland,CH,113.77,153.75,86.61,52.31,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-17 08:00:00,Switzerland,Switzerland,CH,108.74,147.83,87.06,52.39,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-17 09:00:00,Switzerland,Switzerland,CH,95.27,134.11,88.66,53.17,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-17 10:00:00,Switzerland,Switzerland,CH,82.01,120.92,90.14,53.09,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-17 11:00:00,Switzerland,Switzerland,CH,78.24,116.03,90.65,53.02,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-17 12:00:00,Switzerland,Switzerland,CH,77.28,115.61,90.79,53.03,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-17 13:00:00,Switzerland,Switzerland,CH,75.86,112.71,90.97,48.64,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-17 14:00:00,Switzerland,Switzerland,CH,71.55,106.45,91.61,47.4,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-17 15:00:00,Switzerland,Switzerland,CH,77.2,114.17,91.21,52.21,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-17 16:00:00,Switzerland,Switzerland,CH,105.51,138.39,89.49,57.49,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-17 17:00:00,Switzerland,Switzerland,CH,102.48,127.67,90.27,61.32,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-17 18:00:00,Switzerland,Switzerland,CH,106.72,130.19,89.65,60.52,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-17 19:00:00,Switzerland,Switzerland,CH,103.15,133.32,89.12,59.07,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-17 20:00:00,Switzerland,Switzerland,CH,110.81,146.78,87.61,56.87,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-17 21:00:00,Switzerland,Switzerland,CH,110.96,148.98,87.43,55.22,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-17 22:00:00,Switzerland,Switzerland,CH,119.43,159.91,86.17,50.08,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-17 23:00:00,Switzerland,Switzerland,CH,105.69,144.87,87.8,49.71,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-18 00:00:00,Switzerland,Switzerland,CH,102.13,144.0,88.31,53.36,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-18 01:00:00,Switzerland,Switzerland,CH,105.3,148.23,87.93,53.61,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-18 02:00:00,Switzerland,Switzerland,CH,107.09,148.55,87.67,51.31,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-18 03:00:00,Switzerland,Switzerland,CH,101.16,143.02,88.11,51.38,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-18 04:00:00,Switzerland,Switzerland,CH,109.06,151.49,86.82,52.05,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-12-18 05:00:00,Switzerland,Switzerland,CH,109.48,147.63,86.92,52.06,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
