Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-10-09 09:00:00,USA,City of Tallahassee,US-FLA-TAL,362.57,480.55,1.62,0.04,eia.gov,false,
2023-10-09 10:00:00,USA,City of Tallahassee,US-FLA-TAL,361.68,478.36,2.66,0.21,eia.gov,false,
2023-10-09 11:00:00,USA,City of Tallahassee,US-FLA-TAL,362.03,478.73,2.64,0.36,eia.gov,false,
2023-10-09 12:00:00,USA,City of Tallahassee,US-FLA-TAL,353.4,467.33,5.4,2.52,eia.gov,false,
2023-10-09 13:00:00,USA,City of Tallahassee,US-FLA-TAL,336.63,446.42,9.83,6.82,eia.gov,false,
2023-10-09 14:00:00,USA,City of Tallahassee,US-FLA-TAL,326.12,433.39,12.6,9.81,eia.gov,false,
2023-10-09 15:00:00,USA,City of Tallahassee,US-FLA-TAL,310.87,414.18,16.81,14.05,eia.gov,false,
2023-10-09 16:00:00,USA,City of Tallahassee,US-FLA-TAL,304.93,406.89,18.31,15.63,eia.gov,false,
2023-10-09 17:00:00,USA,City of Tallahassee,US-FLA-TAL,308.9,411.7,17.34,14.5,eia.gov,false,
2023-10-09 18:00:00,USA,City of Tallahassee,US-FLA-TAL,311.29,414.29,16.99,13.96,eia.gov,false,
2023-10-09 19:00:00,USA,City of Tallahassee,US-FLA-TAL,309.87,412.17,17.65,14.39,eia.gov,false,
2023-10-09 20:00:00,USA,City of Tallahassee,US-FLA-TAL,317.72,421.47,15.93,12.28,eia.gov,false,
2023-10-09 21:00:00,USA,City of Tallahassee,US-FLA-TAL,330.56,437.5,12.47,8.8,eia.gov,false,
2023-10-09 22:00:00,USA,City of Tallahassee,US-FLA-TAL,351.27,463.62,6.75,3.39,eia.gov,false,
2023-10-09 23:00:00,USA,City of Tallahassee,US-FLA-TAL,360.15,474.83,4.3,1.16,eia.gov,false,
2023-10-10 00:00:00,USA,City of Tallahassee,US-FLA-TAL,360.26,474.84,4.37,1.04,eia.gov,false,
2023-10-10 01:00:00,USA,City of Tallahassee,US-FLA-TAL,360.82,475.72,4.07,0.76,eia.gov,false,
2023-10-10 02:00:00,USA,City of Tallahassee,US-FLA-TAL,362.15,477.65,3.53,0.24,eia.gov,false,
2023-10-10 03:00:00,USA,City of Tallahassee,US-FLA-TAL,361.97,478.32,2.89,0.07,eia.gov,false,
2023-10-10 04:00:00,USA,City of Tallahassee,US-FLA-TAL,361.83,478.87,2.37,0.06,eia.gov,false,
2023-10-10 05:00:00,USA,City of Tallahassee,US-FLA-TAL,362.29,480.08,1.78,0.02,eia.gov,false,
2023-10-10 06:00:00,USA,City of Tallahassee,US-FLA-TAL,362.45,480.43,1.62,0.01,eia.gov,false,
2023-10-10 07:00:00,USA,City of Tallahassee,US-FLA-TAL,362.61,480.71,1.52,0.01,eia.gov,false,
2023-10-10 08:00:00,USA,City of Tallahassee,US-FLA-TAL,362.53,480.35,1.74,0.02,eia.gov,false,
2023-10-10 09:00:00,USA,City of Tallahassee,US-FLA-TAL,362.37,479.68,2.14,0.04,eia.gov,false,
2023-10-10 10:00:00,USA,City of Tallahassee,US-FLA-TAL,361.8,478.01,3.01,0.24,eia.gov,false,
2023-10-10 11:00:00,USA,City of Tallahassee,US-FLA-TAL,360.03,472.99,5.62,0.81,eia.gov,false,
2023-10-10 12:00:00,USA,City of Tallahassee,US-FLA-TAL,351.66,462.6,7.77,2.83,eia.gov,false,
2023-10-10 13:00:00,USA,City of Tallahassee,US-FLA-TAL,332.34,437.48,13.64,7.74,eia.gov,false,
2023-10-10 14:00:00,USA,City of Tallahassee,US-FLA-TAL,314.08,415.54,17.92,13.08,eia.gov,false,
2023-10-10 15:00:00,USA,City of Tallahassee,US-FLA-TAL,305.22,404.17,20.54,15.52,eia.gov,false,
2023-10-10 16:00:00,USA,City of Tallahassee,US-FLA-TAL,297.93,394.71,22.76,17.77,eia.gov,false,
2023-10-10 17:00:00,USA,City of Tallahassee,US-FLA-TAL,309.89,409.07,20.01,14.63,eia.gov,false,
2023-10-10 18:00:00,USA,City of Tallahassee,US-FLA-TAL,305.26,402.74,21.67,16.28,eia.gov,false,
2023-10-10 19:00:00,USA,City of Tallahassee,US-FLA-TAL,329.22,432.85,15.15,9.76,eia.gov,false,
2023-10-10 20:00:00,USA,City of Tallahassee,US-FLA-TAL,328.58,432.35,15.06,9.88,eia.gov,false,
2023-10-10 21:00:00,USA,City of Tallahassee,US-FLA-TAL,342.22,449.49,11.34,6.24,eia.gov,false,
2023-10-10 22:00:00,USA,City of Tallahassee,US-FLA-TAL,358.41,469.89,6.9,2.15,eia.gov,false,
2023-10-10 23:00:00,USA,City of Tallahassee,US-FLA-TAL,362.13,474.46,5.98,1.38,eia.gov,false,
2023-10-11 00:00:00,USA,City of Tallahassee,US-FLA-TAL,361.26,473.15,6.36,1.41,eia.gov,false,
2023-10-11 01:00:00,USA,City of Tallahassee,US-FLA-TAL,360.41,472.34,6.37,1.13,eia.gov,false,
2023-10-11 02:00:00,USA,City of Tallahassee,US-FLA-TAL,362.26,474.84,5.74,0.44,eia.gov,false,
2023-10-11 03:00:00,USA,City of Tallahassee,US-FLA-TAL,363.35,481.08,1.76,0.06,eia.gov,false,
2023-10-11 04:00:00,USA,City of Tallahassee,US-FLA-TAL,362.97,480.27,2.1,0.08,eia.gov,false,
2023-10-11 05:00:00,USA,City of Tallahassee,US-FLA-TAL,363.0,480.38,2.04,0.03,eia.gov,false,
2023-10-11 06:00:00,USA,City of Tallahassee,US-FLA-TAL,362.76,480.52,1.77,0.02,eia.gov,false,
2023-10-11 07:00:00,USA,City of Tallahassee,US-FLA-TAL,362.6,480.39,1.76,0.02,eia.gov,false,
2023-10-11 08:00:00,USA,City of Tallahassee,US-FLA-TAL,362.54,480.32,1.77,0.02,eia.gov,false,
2023-10-11 09:00:00,USA,City of Tallahassee,US-FLA-TAL,363.2,480.47,2.12,0.03,eia.gov,false,
2023-10-11 10:00:00,USA,City of Tallahassee,US-FLA-TAL,363.21,479.37,2.96,0.22,eia.gov,false,
2023-10-11 11:00:00,USA,City of Tallahassee,US-FLA-TAL,363.36,477.27,4.66,0.41,eia.gov,false,
2023-10-11 12:00:00,USA,City of Tallahassee,US-FLA-TAL,361.93,475.38,5.12,0.76,eia.gov,false,
2023-10-11 13:00:00,USA,City of Tallahassee,US-FLA-TAL,359.07,470.28,7.04,1.39,eia.gov,false,
2023-10-11 14:00:00,USA,City of Tallahassee,US-FLA-TAL,355.92,465.99,8.15,2.33,eia.gov,false,
2023-10-11 15:00:00,USA,City of Tallahassee,US-FLA-TAL,352.09,462.15,8.46,3.3,eia.gov,false,
2023-10-11 16:00:00,USA,City of Tallahassee,US-FLA-TAL,354.7,465.94,7.37,2.7,eia.gov,false,
2023-10-11 17:00:00,USA,City of Tallahassee,US-FLA-TAL,357.62,469.49,6.65,1.95,eia.gov,false,
2023-10-11 18:00:00,USA,City of Tallahassee,US-FLA-TAL,356.0,466.28,8.01,2.44,eia.gov,false,
2023-10-11 19:00:00,USA,City of Tallahassee,US-FLA-TAL,356.99,467.4,7.83,2.35,eia.gov,false,
2023-10-11 20:00:00,USA,City of Tallahassee,US-FLA-TAL,354.85,464.47,8.56,2.88,eia.gov,false,
2023-10-11 21:00:00,USA,City of Tallahassee,US-FLA-TAL,355.69,465.35,8.42,2.53,eia.gov,false,
2023-10-11 22:00:00,USA,City of Tallahassee,US-FLA-TAL,358.81,468.84,7.9,1.77,eia.gov,false,
2023-10-11 23:00:00,USA,City of Tallahassee,US-FLA-TAL,358.62,468.75,7.85,1.88,eia.gov,false,
2023-10-12 00:00:00,USA,City of Tallahassee,US-FLA-TAL,358.87,468.72,8.05,1.83,eia.gov,false,
2023-10-12 01:00:00,USA,City of Tallahassee,US-FLA-TAL,358.58,468.24,8.19,1.52,eia.gov,false,
2023-10-12 02:00:00,USA,City of Tallahassee,US-FLA-TAL,360.32,470.76,7.46,0.55,eia.gov,false,
2023-10-12 03:00:00,USA,City of Tallahassee,US-FLA-TAL,362.24,477.9,3.39,0.07,eia.gov,false,
2023-10-12 04:00:00,USA,City of Tallahassee,US-FLA-TAL,362.57,479.3,2.56,0.04,eia.gov,false,
2023-10-12 05:00:00,USA,City of Tallahassee,US-FLA-TAL,362.42,479.52,2.29,0.03,eia.gov,false,
2023-10-12 06:00:00,USA,City of Tallahassee,US-FLA-TAL,362.24,479.07,2.5,0.03,eia.gov,false,
2023-10-12 07:00:00,USA,City of Tallahassee,US-FLA-TAL,362.24,479.17,2.42,0.03,eia.gov,false,
2023-10-12 08:00:00,USA,City of Tallahassee,US-FLA-TAL,361.34,477.86,2.78,0.07,eia.gov,false,
2023-10-12 09:00:00,USA,City of Tallahassee,US-FLA-TAL,361.77,477.92,3.04,0.09,eia.gov,false,
2023-10-12 10:00:00,USA,City of Tallahassee,US-FLA-TAL,361.67,476.84,3.8,0.32,eia.gov,false,
2023-10-12 11:00:00,USA,City of Tallahassee,US-FLA-TAL,362.0,474.02,6.18,0.6,eia.gov,false,
2023-10-12 12:00:00,USA,City of Tallahassee,US-FLA-TAL,361.77,474.62,5.58,0.8,eia.gov,false,
2023-10-12 13:00:00,USA,City of Tallahassee,US-FLA-TAL,358.38,469.55,7.13,1.85,eia.gov,false,
2023-10-12 14:00:00,USA,City of Tallahassee,US-FLA-TAL,351.63,462.26,8.08,3.68,eia.gov,false,
2023-10-12 15:00:00,USA,City of Tallahassee,US-FLA-TAL,340.75,448.5,11.12,6.63,eia.gov,false,
2023-10-12 16:00:00,USA,City of Tallahassee,US-FLA-TAL,333.72,439.22,13.37,8.43,eia.gov,false,
2023-10-12 17:00:00,USA,City of Tallahassee,US-FLA-TAL,332.24,436.65,14.3,8.88,eia.gov,false,
2023-10-12 18:00:00,USA,City of Tallahassee,US-FLA-TAL,346.36,454.27,10.53,5.14,eia.gov,false,
2023-10-12 19:00:00,USA,City of Tallahassee,US-FLA-TAL,342.88,450.12,11.32,6.17,eia.gov,false,
2023-10-12 20:00:00,USA,City of Tallahassee,US-FLA-TAL,348.63,456.98,10.0,4.58,eia.gov,false,
2023-10-12 21:00:00,USA,City of Tallahassee,US-FLA-TAL,352.76,461.91,9.05,3.45,eia.gov,false,
2023-10-12 22:00:00,USA,City of Tallahassee,US-FLA-TAL,357.23,467.23,8.03,2.06,eia.gov,false,
2023-10-12 23:00:00,USA,City of Tallahassee,US-FLA-TAL,358.65,468.97,7.69,1.85,eia.gov,false,
2023-10-13 00:00:00,USA,City of Tallahassee,US-FLA-TAL,357.99,468.45,7.62,1.76,eia.gov,false,
2023-10-13 01:00:00,USA,City of Tallahassee,US-FLA-TAL,356.86,467.83,7.29,1.44,eia.gov,false,
2023-10-13 02:00:00,USA,City of Tallahassee,US-FLA-TAL,359.23,471.03,6.5,0.82,eia.gov,false,
2023-10-13 03:00:00,USA,City of Tallahassee,US-FLA-TAL,362.55,479.49,2.41,0.13,eia.gov,false,
2023-10-13 04:00:00,USA,City of Tallahassee,US-FLA-TAL,363.44,482.07,1.08,0.05,eia.gov,false,
2023-10-13 05:00:00,USA,City of Tallahassee,US-FLA-TAL,362.57,480.21,1.88,0.05,eia.gov,false,
2023-10-13 06:00:00,USA,City of Tallahassee,US-FLA-TAL,362.45,479.98,1.96,0.04,eia.gov,false,
2023-10-13 07:00:00,USA,City of Tallahassee,US-FLA-TAL,362.62,480.33,1.81,0.04,eia.gov,false,
2023-10-13 08:00:00,USA,City of Tallahassee,US-FLA-TAL,362.58,480.28,1.82,0.05,eia.gov,false,
2023-10-13 09:00:00,USA,City of Tallahassee,US-FLA-TAL,362.51,479.86,2.09,0.06,eia.gov,false,
2023-10-13 10:00:00,USA,City of Tallahassee,US-FLA-TAL,362.47,478.99,2.72,0.13,eia.gov,false,
2023-10-13 11:00:00,USA,City of Tallahassee,US-FLA-TAL,363.06,479.55,2.72,0.2,eia.gov,false,
2023-10-13 12:00:00,USA,City of Tallahassee,US-FLA-TAL,361.62,477.65,3.18,0.66,eia.gov,false,
2023-10-13 13:00:00,USA,City of Tallahassee,US-FLA-TAL,357.72,472.55,4.42,1.81,eia.gov,false,
2023-10-13 14:00:00,USA,City of Tallahassee,US-FLA-TAL,357.76,473.0,4.09,1.71,eia.gov,false,
2023-10-13 15:00:00,USA,City of Tallahassee,US-FLA-TAL,356.88,472.23,4.08,1.92,eia.gov,false,
2023-10-13 16:00:00,USA,City of Tallahassee,US-FLA-TAL,350.63,464.23,5.91,3.68,eia.gov,false,
2023-10-13 17:00:00,USA,City of Tallahassee,US-FLA-TAL,348.41,461.04,6.82,4.3,eia.gov,false,
2023-10-13 18:00:00,USA,City of Tallahassee,US-FLA-TAL,356.04,471.49,4.09,2.28,eia.gov,false,
2023-10-13 19:00:00,USA,City of Tallahassee,US-FLA-TAL,351.76,464.94,6.13,3.51,eia.gov,false,
2023-10-13 20:00:00,USA,City of Tallahassee,US-FLA-TAL,352.15,464.68,6.58,3.5,eia.gov,false,
2023-10-13 21:00:00,USA,City of Tallahassee,US-FLA-TAL,356.66,469.49,5.98,2.33,eia.gov,false,
2023-10-13 22:00:00,USA,City of Tallahassee,US-FLA-TAL,359.12,472.33,5.48,1.55,eia.gov,false,
2023-10-13 23:00:00,USA,City of Tallahassee,US-FLA-TAL,360.39,473.99,5.08,1.2,eia.gov,false,
2023-10-14 00:00:00,USA,City of Tallahassee,US-FLA-TAL,360.67,474.59,4.82,1.07,eia.gov,false,
2023-10-14 01:00:00,USA,City of Tallahassee,US-FLA-TAL,360.48,474.72,4.59,0.92,eia.gov,false,
2023-10-14 02:00:00,USA,City of Tallahassee,US-FLA-TAL,362.24,478.15,3.21,0.37,eia.gov,false,
2023-10-14 03:00:00,USA,City of Tallahassee,US-FLA-TAL,363.18,480.27,2.25,0.08,eia.gov,false,
2023-10-14 04:00:00,USA,City of Tallahassee,US-FLA-TAL,362.81,479.1,2.86,0.09,eia.gov,false,
2023-10-14 05:00:00,USA,City of Tallahassee,US-FLA-TAL,362.33,477.5,3.73,0.11,eia.gov,false,
2023-10-14 06:00:00,USA,City of Tallahassee,US-FLA-TAL,361.55,476.59,3.87,0.07,eia.gov,false,
2023-10-14 07:00:00,USA,City of Tallahassee,US-FLA-TAL,360.84,476.27,3.63,0.06,eia.gov,false,
2023-10-14 08:00:00,USA,City of Tallahassee,US-FLA-TAL,360.12,475.42,3.77,0.09,eia.gov,false,
2023-10-14 09:00:00,USA,City of Tallahassee,US-FLA-TAL,360.27,475.48,3.83,0.09,eia.gov,false,
2023-10-14 10:00:00,USA,City of Tallahassee,US-FLA-TAL,360.95,476.03,3.89,0.09,eia.gov,false,
2023-10-14 11:00:00,USA,City of Tallahassee,US-FLA-TAL,360.97,475.98,3.94,0.19,eia.gov,false,
2023-10-14 12:00:00,USA,City of Tallahassee,US-FLA-TAL,360.96,475.56,4.28,0.56,eia.gov,false,
2023-10-14 13:00:00,USA,City of Tallahassee,US-FLA-TAL,358.91,473.88,4.19,1.28,eia.gov,false,
2023-10-14 14:00:00,USA,City of Tallahassee,US-FLA-TAL,346.76,458.79,7.39,4.77,eia.gov,false,
2023-10-14 15:00:00,USA,City of Tallahassee,US-FLA-TAL,324.18,429.75,14.05,10.62,eia.gov,false,
2023-10-14 16:00:00,USA,City of Tallahassee,US-FLA-TAL,328.31,434.42,13.3,9.32,eia.gov,false,
2023-10-14 17:00:00,USA,City of Tallahassee,US-FLA-TAL,334.88,443.07,11.2,7.5,eia.gov,false,
2023-10-14 18:00:00,USA,City of Tallahassee,US-FLA-TAL,315.41,419.29,16.02,12.96,eia.gov,false,
2023-10-14 19:00:00,USA,City of Tallahassee,US-FLA-TAL,326.78,432.98,13.34,9.74,eia.gov,false,
2023-10-14 20:00:00,USA,City of Tallahassee,US-FLA-TAL,332.14,439.77,11.8,8.04,eia.gov,false,
2023-10-14 21:00:00,USA,City of Tallahassee,US-FLA-TAL,343.63,453.53,9.21,5.12,eia.gov,false,
2023-10-14 22:00:00,USA,City of Tallahassee,US-FLA-TAL,355.67,467.92,6.5,2.32,eia.gov,false,
2023-10-14 23:00:00,USA,City of Tallahassee,US-FLA-TAL,359.95,473.4,5.24,1.07,eia.gov,false,
2023-10-15 00:00:00,USA,City of Tallahassee,US-FLA-TAL,360.58,474.61,4.76,0.85,eia.gov,false,
2023-10-15 01:00:00,USA,City of Tallahassee,US-FLA-TAL,360.61,475.44,4.14,0.5,eia.gov,false,
2023-10-15 02:00:00,USA,City of Tallahassee,US-FLA-TAL,360.84,476.32,3.62,0.24,eia.gov,false,
2023-10-15 03:00:00,USA,City of Tallahassee,US-FLA-TAL,362.05,478.46,2.83,0.06,eia.gov,false,
2023-10-15 04:00:00,USA,City of Tallahassee,US-FLA-TAL,361.46,477.71,2.98,0.06,eia.gov,false,
2023-10-15 05:00:00,USA,City of Tallahassee,US-FLA-TAL,360.78,477.17,2.92,0.06,eia.gov,false,
2023-10-15 06:00:00,USA,City of Tallahassee,US-FLA-TAL,360.91,477.46,2.78,0.07,eia.gov,false,
2023-10-15 07:00:00,USA,City of Tallahassee,US-FLA-TAL,360.95,477.62,2.69,0.07,eia.gov,false,
2023-10-15 08:00:00,USA,City of Tallahassee,US-FLA-TAL,360.93,477.65,2.65,0.06,eia.gov,false,
2023-10-15 09:00:00,USA,City of Tallahassee,US-FLA-TAL,360.83,477.24,2.89,0.08,eia.gov,false,
2023-10-15 10:00:00,USA,City of Tallahassee,US-FLA-TAL,361.16,477.95,2.59,0.1,eia.gov,false,
2023-10-15 11:00:00,USA,City of Tallahassee,US-FLA-TAL,361.26,477.75,2.81,0.13,eia.gov,false,
2023-10-15 12:00:00,USA,City of Tallahassee,US-FLA-TAL,354.62,468.83,5.05,1.86,eia.gov,false,
2023-10-15 13:00:00,USA,City of Tallahassee,US-FLA-TAL,338.9,449.21,9.24,6.03,eia.gov,false,
2023-10-15 14:00:00,USA,City of Tallahassee,US-FLA-TAL,323.06,428.94,13.83,10.24,eia.gov,false,
2023-10-15 15:00:00,USA,City of Tallahassee,US-FLA-TAL,315.77,419.7,15.9,12.28,eia.gov,false,
2023-10-15 16:00:00,USA,City of Tallahassee,US-FLA-TAL,314.23,417.76,16.34,12.8,eia.gov,false,
2023-10-15 17:00:00,USA,City of Tallahassee,US-FLA-TAL,312.6,415.91,16.64,13.3,eia.gov,false,
2023-10-15 18:00:00,USA,City of Tallahassee,US-FLA-TAL,315.57,419.71,15.78,12.39,eia.gov,false,
2023-10-15 19:00:00,USA,City of Tallahassee,US-FLA-TAL,320.37,425.42,14.7,11.06,eia.gov,false,
2023-10-15 20:00:00,USA,City of Tallahassee,US-FLA-TAL,330.17,437.89,11.89,8.47,eia.gov,false,
2023-10-15 21:00:00,USA,City of Tallahassee,US-FLA-TAL,352.15,465.63,5.82,2.8,eia.gov,false,
2023-10-15 22:00:00,USA,City of Tallahassee,US-FLA-TAL,359.58,475.05,3.74,0.79,eia.gov,false,
2023-10-15 23:00:00,USA,City of Tallahassee,US-FLA-TAL,361.89,477.14,3.73,0.56,eia.gov,false,
2023-10-16 00:00:00,USA,City of Tallahassee,US-FLA-TAL,362.53,477.98,3.56,0.46,eia.gov,false,
2023-10-16 01:00:00,USA,City of Tallahassee,US-FLA-TAL,361.89,477.93,3.14,0.28,eia.gov,false,
2023-10-16 02:00:00,USA,City of Tallahassee,US-FLA-TAL,361.72,478.52,2.57,0.1,eia.gov,false,
2023-10-16 03:00:00,USA,City of Tallahassee,US-FLA-TAL,362.44,480.55,1.53,0.03,eia.gov,false,
2023-10-16 04:00:00,USA,City of Tallahassee,US-FLA-TAL,361.99,479.53,1.98,0.03,eia.gov,false,
2023-10-16 05:00:00,USA,City of Tallahassee,US-FLA-TAL,362.62,480.62,1.6,0.02,eia.gov,false,
2023-10-16 06:00:00,USA,City of Tallahassee,US-FLA-TAL,363.06,481.55,1.2,0.01,eia.gov,false,
2023-10-16 07:00:00,USA,City of Tallahassee,US-FLA-TAL,363.28,482.04,0.99,0.01,eia.gov,false,
2023-10-16 08:00:00,USA,City of Tallahassee,US-FLA-TAL,363.12,481.61,1.2,0.02,eia.gov,false,
2023-10-16 09:00:00,USA,City of Tallahassee,US-FLA-TAL,363.09,481.4,1.34,0.03,eia.gov,false,
2023-10-16 10:00:00,USA,City of Tallahassee,US-FLA-TAL,363.13,480.75,1.86,0.16,eia.gov,false,
2023-10-16 11:00:00,USA,City of Tallahassee,US-FLA-TAL,363.63,480.01,2.79,0.4,eia.gov,false,
2023-10-16 12:00:00,USA,City of Tallahassee,US-FLA-TAL,356.55,471.45,4.47,2.3,eia.gov,false,
2023-10-16 13:00:00,USA,City of Tallahassee,US-FLA-TAL,339.68,451.52,8.13,6.71,eia.gov,false,
2023-10-16 14:00:00,USA,City of Tallahassee,US-FLA-TAL,321.45,428.04,13.53,11.61,eia.gov,false,
2023-10-16 15:00:00,USA,City of Tallahassee,US-FLA-TAL,310.14,414.0,16.5,14.69,eia.gov,false,
2023-10-16 16:00:00,USA,City of Tallahassee,US-FLA-TAL,309.98,413.92,16.46,14.79,eia.gov,false,
2023-10-16 17:00:00,USA,City of Tallahassee,US-FLA-TAL,308.6,411.86,17.08,15.25,eia.gov,false,
2023-10-16 18:00:00,USA,City of Tallahassee,US-FLA-TAL,304.1,405.97,18.48,16.52,eia.gov,false,
2023-10-16 19:00:00,USA,City of Tallahassee,US-FLA-TAL,306.81,409.52,17.64,15.89,eia.gov,false,
2023-10-16 20:00:00,USA,City of Tallahassee,US-FLA-TAL,317.82,423.4,14.61,12.92,eia.gov,false,
2023-10-16 21:00:00,USA,City of Tallahassee,US-FLA-TAL,335.04,446.23,9.0,8.09,eia.gov,false,
2023-10-16 22:00:00,USA,City of Tallahassee,US-FLA-TAL,357.03,472.77,3.79,2.17,eia.gov,false,
2023-10-16 23:00:00,USA,City of Tallahassee,US-FLA-TAL,363.16,480.07,2.43,0.57,eia.gov,false,
2023-10-17 00:00:00,USA,City of Tallahassee,US-FLA-TAL,363.05,480.07,2.35,0.49,eia.gov,false,
2023-10-17 01:00:00,USA,City of Tallahassee,US-FLA-TAL,363.36,480.96,1.89,0.33,eia.gov,false,
2023-10-17 02:00:00,USA,City of Tallahassee,US-FLA-TAL,363.87,482.37,1.16,0.1,eia.gov,false,
2023-10-17 03:00:00,USA,City of Tallahassee,US-FLA-TAL,363.83,482.67,0.9,0.04,eia.gov,false,
2023-10-17 04:00:00,USA,City of Tallahassee,US-FLA-TAL,363.45,481.7,1.37,0.02,eia.gov,false,
2023-10-17 05:00:00,USA,City of Tallahassee,US-FLA-TAL,363.6,482.35,0.97,0.01,eia.gov,false,
2023-10-17 06:00:00,USA,City of Tallahassee,US-FLA-TAL,363.64,482.49,0.9,0.01,eia.gov,false,
2023-10-17 07:00:00,USA,City of Tallahassee,US-FLA-TAL,363.52,482.34,0.93,0.02,eia.gov,false,
2023-10-17 08:00:00,USA,City of Tallahassee,US-FLA-TAL,363.7,482.27,1.11,0.01,eia.gov,false,
2023-10-17 09:00:00,USA,City of Tallahassee,US-FLA-TAL,363.57,481.42,1.66,0.07,eia.gov,false,
2023-10-17 10:00:00,USA,City of Tallahassee,US-FLA-TAL,363.19,480.03,2.47,0.33,eia.gov,false,
2023-10-17 11:00:00,USA,City of Tallahassee,US-FLA-TAL,363.49,479.65,2.98,0.62,eia.gov,false,
2023-10-17 12:00:00,USA,City of Tallahassee,US-FLA-TAL,356.3,471.46,4.29,2.38,eia.gov,false,
2023-10-17 13:00:00,USA,City of Tallahassee,US-FLA-TAL,339.11,448.81,9.78,7.03,eia.gov,false,
2023-10-17 14:00:00,USA,City of Tallahassee,US-FLA-TAL,322.54,428.58,13.86,11.4,eia.gov,false,
2023-10-17 15:00:00,USA,City of Tallahassee,US-FLA-TAL,309.47,412.19,17.41,14.85,eia.gov,false,
2023-10-17 16:00:00,USA,City of Tallahassee,US-FLA-TAL,304.52,406.19,18.6,16.23,eia.gov,false,
2023-10-17 17:00:00,USA,City of Tallahassee,US-FLA-TAL,302.47,403.61,19.18,16.95,eia.gov,false,
2023-10-17 18:00:00,USA,City of Tallahassee,US-FLA-TAL,302.45,403.37,19.35,17.03,eia.gov,false,
2023-10-17 19:00:00,USA,City of Tallahassee,US-FLA-TAL,308.78,411.07,17.8,15.32,eia.gov,false,
2023-10-17 20:00:00,USA,City of Tallahassee,US-FLA-TAL,320.64,425.47,14.95,12.29,eia.gov,false,
2023-10-17 21:00:00,USA,City of Tallahassee,US-FLA-TAL,335.02,443.93,10.69,8.16,eia.gov,false,
2023-10-17 22:00:00,USA,City of Tallahassee,US-FLA-TAL,356.88,470.55,5.38,2.4,eia.gov,false,
2023-10-17 23:00:00,USA,City of Tallahassee,US-FLA-TAL,363.66,479.18,3.45,0.73,eia.gov,false,
2023-10-18 00:00:00,USA,City of Tallahassee,US-FLA-TAL,363.68,479.52,3.2,0.62,eia.gov,false,
2023-10-18 01:00:00,USA,City of Tallahassee,US-FLA-TAL,363.03,479.22,2.96,0.48,eia.gov,false,
2023-10-18 02:00:00,USA,City of Tallahassee,US-FLA-TAL,363.33,480.18,2.44,0.19,eia.gov,false,
2023-10-18 03:00:00,USA,City of Tallahassee,US-FLA-TAL,363.26,480.48,2.16,0.05,eia.gov,false,
2023-10-18 04:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-10-18 05:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-10-18 06:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-10-18 07:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-10-18 08:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-10-18 09:00:00,USA,City of Tallahassee,US-FLA-TAL,364.23,484.1,0.1,0.0,eia.gov,false,
2023-10-18 10:00:00,USA,City of Tallahassee,US-FLA-TAL,364.02,482.78,0.95,0.12,eia.gov,false,
2023-10-18 11:00:00,USA,City of Tallahassee,US-FLA-TAL,364.08,481.09,2.29,0.45,eia.gov,false,
2023-10-18 12:00:00,USA,City of Tallahassee,US-FLA-TAL,357.01,472.14,4.26,2.25,eia.gov,false,
2023-10-18 13:00:00,USA,City of Tallahassee,US-FLA-TAL,340.69,451.52,8.78,6.37,eia.gov,false,
2023-10-18 14:00:00,USA,City of Tallahassee,US-FLA-TAL,326.6,434.24,12.32,10.21,eia.gov,false,
2023-10-18 15:00:00,USA,City of Tallahassee,US-FLA-TAL,316.75,422.02,14.9,12.84,eia.gov,false,
2023-10-18 16:00:00,USA,City of Tallahassee,US-FLA-TAL,309.0,411.96,17.27,14.99,eia.gov,false,
2023-10-18 17:00:00,USA,City of Tallahassee,US-FLA-TAL,306.78,409.26,17.8,15.6,eia.gov,false,
2023-10-18 18:00:00,USA,City of Tallahassee,US-FLA-TAL,307.05,409.25,17.99,15.47,eia.gov,false,
2023-10-18 19:00:00,USA,City of Tallahassee,US-FLA-TAL,311.6,414.65,16.97,14.22,eia.gov,false,
2023-10-18 20:00:00,USA,City of Tallahassee,US-FLA-TAL,324.98,432.22,12.77,10.72,eia.gov,false,
2023-10-18 21:00:00,USA,City of Tallahassee,US-FLA-TAL,338.12,448.28,9.5,7.18,eia.gov,false,
2023-10-18 22:00:00,USA,City of Tallahassee,US-FLA-TAL,357.66,472.5,4.43,2.07,eia.gov,false,
2023-10-18 23:00:00,USA,City of Tallahassee,US-FLA-TAL,362.78,478.71,3.19,0.64,eia.gov,false,
