timestamp,country,zone,zone_id,carbon_intensity_gco2_kwh_direct,carbon_intensity_gco2_kwh_lca,Low Carbon Percentage,Renewable Percentage,Data Source,is_data_estimated,Data Estimation Method
1696244400,Norway,Southwest Norway,NO-NO2,0.05,24.0,99.99,99.99,entsoe.eu,False,
1696248000,Norway,Southwest Norway,NO-NO2,0.09,24.06,99.98,99.98,entsoe.eu,False,
1696251600,Norway,Southwest Norway,NO-NO2,0.09,23.92,99.98,99.98,entsoe.eu,False,
1696255200,Norway,Southwest Norway,NO-NO2,0.09,23.89,99.98,99.98,entsoe.eu,False,
1696258800,Norway,Southwest Norway,NO-NO2,0.1,23.79,99.98,99.98,entsoe.eu,False,
1696262400,Norway,Southwest Norway,NO-NO2,0.12,23.76,99.97,99.97,entsoe.eu,False,
1696266000,Norway,Southwest Norway,NO-NO2,0.09,23.68,99.98,99.98,entsoe.eu,False,
1696269600,Norway,Southwest Norway,NO-NO2,0.13,23.78,99.97,99.97,entsoe.eu,False,
1696273200,Norway,Southwest Norway,NO-NO2,0.14,23.83,99.97,99.97,entsoe.eu,False,
1696276800,Norway,Southwest Norway,NO-NO2,0.14,23.91,99.97,99.97,entsoe.eu,False,
1696280400,Norway,Southwest Norway,NO-NO2,0.14,23.85,99.97,99.97,entsoe.eu,False,
1696284000,Norway,Southwest Norway,NO-NO2,0.1,23.82,99.98,99.98,entsoe.eu,False,
1696287600,Norway,Southwest Norway,NO-NO2,0.09,23.93,99.98,99.98,entsoe.eu,False,
1696291200,Norway,Southwest Norway,NO-NO2,0.1,24.02,99.97,99.97,entsoe.eu,False,
1696294800,Norway,Southwest Norway,NO-NO2,0.12,24.09,99.97,99.97,entsoe.eu,False,
1696298400,Norway,Southwest Norway,NO-NO2,0.12,24.05,99.97,99.97,entsoe.eu,False,
1696302000,Norway,Southwest Norway,NO-NO2,0.11,24.06,99.97,99.97,entsoe.eu,False,
1696305600,Norway,Southwest Norway,NO-NO2,0.14,24.13,99.97,99.97,entsoe.eu,False,
1696309200,Norway,Southwest Norway,NO-NO2,0.18,24.28,99.96,99.96,entsoe.eu,False,
1696312800,Norway,Southwest Norway,NO-NO2,3.77,28.33,99.24,99.13,entsoe.eu,False,
1696316400,Norway,Southwest Norway,NO-NO2,4.57,29.21,99.08,98.97,entsoe.eu,False,
1696320000,Norway,Southwest Norway,NO-NO2,0.2,24.23,99.96,99.96,entsoe.eu,False,
1696323600,Norway,Southwest Norway,NO-NO2,0.37,24.42,99.94,99.94,entsoe.eu,False,
1696327200,Norway,Southwest Norway,NO-NO2,3.6,28.26,99.57,99.56,entsoe.eu,False,
1696330800,Norway,Southwest Norway,NO-NO2,13.98,40.76,98.37,98.36,entsoe.eu,False,
1696334400,Norway,Southwest Norway,NO-NO2,26.68,55.82,96.84,96.77,entsoe.eu,False,
1696338000,Norway,Southwest Norway,NO-NO2,24.32,53.02,97.14,96.93,entsoe.eu,False,
1696341600,Norway,Southwest Norway,NO-NO2,25.43,54.37,96.96,96.96,entsoe.eu,False,
1696345200,Norway,Southwest Norway,NO-NO2,27.9,56.8,96.62,96.62,entsoe.eu,False,
1696348800,Norway,Southwest Norway,NO-NO2,29.92,58.22,96.36,96.36,entsoe.eu,False,
1696352400,Norway,Southwest Norway,NO-NO2,24.61,51.79,97.03,97.01,entsoe.eu,False,
1696356000,Norway,Southwest Norway,NO-NO2,8.9,32.95,98.91,98.89,entsoe.eu,False,
1696359600,Norway,Southwest Norway,NO-NO2,1.25,24.09,99.82,99.68,entsoe.eu,False,
1696363200,Norway,Southwest Norway,NO-NO2,1.03,23.87,99.85,99.67,entsoe.eu,False,
1696366800,Norway,Southwest Norway,NO-NO2,0.91,23.44,99.86,99.72,entsoe.eu,False,
1696370400,Norway,Southwest Norway,NO-NO2,1.4,23.44,99.8,99.62,entsoe.eu,False,
1696374000,Norway,Southwest Norway,NO-NO2,1.17,23.07,99.82,99.62,entsoe.eu,False,
1696377600,Norway,Southwest Norway,NO-NO2,0.37,22.44,99.94,99.91,entsoe.eu,False,
1696381200,Norway,Southwest Norway,NO-NO2,0.18,22.11,99.97,99.97,entsoe.eu,False,
1696384800,Norway,Southwest Norway,NO-NO2,0.3,22.01,99.95,99.94,entsoe.eu,False,
1696388400,Norway,Southwest Norway,NO-NO2,0.21,21.82,99.97,99.96,entsoe.eu,False,
1696392000,Norway,Southwest Norway,NO-NO2,1.8,23.86,99.74,99.56,entsoe.eu,False,
1696395600,Norway,Southwest Norway,NO-NO2,0.94,23.0,99.86,99.71,entsoe.eu,False,
1696399200,Norway,Southwest Norway,NO-NO2,1.48,23.46,99.77,99.46,entsoe.eu,False,
1696402800,Norway,Southwest Norway,NO-NO2,0.25,22.52,99.96,99.95,entsoe.eu,False,
1696406400,Norway,Southwest Norway,NO-NO2,0.18,21.98,99.97,99.97,entsoe.eu,False,
1696410000,Norway,Southwest Norway,NO-NO2,0.71,22.42,99.89,99.82,entsoe.eu,False,
1696413600,Norway,Southwest Norway,NO-NO2,2.17,24.08,99.67,99.28,entsoe.eu,False,
1696417200,Norway,Southwest Norway,NO-NO2,2.54,24.63,99.6,98.98,entsoe.eu,False,
1696420800,Norway,Southwest Norway,NO-NO2,2.16,24.51,99.64,98.58,entsoe.eu,False,
1696424400,Norway,Southwest Norway,NO-NO2,2.27,24.9,99.63,98.89,entsoe.eu,False,
1696428000,Norway,Southwest Norway,NO-NO2,2.73,25.61,99.56,98.83,entsoe.eu,False,
1696431600,Norway,Southwest Norway,NO-NO2,2.96,26.12,99.52,98.73,entsoe.eu,False,
1696435200,Norway,Southwest Norway,NO-NO2,3.48,26.87,99.46,98.02,entsoe.eu,False,
1696438800,Norway,Southwest Norway,NO-NO2,2.47,26.07,99.61,99.09,entsoe.eu,False,
1696442400,Norway,Southwest Norway,NO-NO2,2.65,26.11,99.6,98.98,entsoe.eu,False,
1696446000,Norway,Southwest Norway,NO-NO2,2.38,25.76,99.64,99.15,entsoe.eu,False,
1696449600,Norway,Southwest Norway,NO-NO2,1.8,25.34,99.73,99.38,entsoe.eu,False,
1696453200,Norway,Southwest Norway,NO-NO2,2.86,25.97,99.56,98.99,entsoe.eu,False,
1696456800,Norway,Southwest Norway,NO-NO2,2.5,25.16,99.6,98.76,entsoe.eu,False,
1696460400,Norway,Southwest Norway,NO-NO2,2.65,25.3,99.58,99.12,entsoe.eu,False,
1696464000,Norway,Southwest Norway,NO-NO2,1.66,24.4,99.74,99.13,entsoe.eu,False,
1696467600,Norway,Southwest Norway,NO-NO2,2.99,25.7,99.55,98.85,entsoe.eu,False,
1696471200,Norway,Southwest Norway,NO-NO2,1.94,23.65,99.69,98.15,entsoe.eu,False,
1696474800,Norway,Southwest Norway,NO-NO2,4.98,26.87,99.27,97.9,entsoe.eu,False,
1696478400,Norway,Southwest Norway,NO-NO2,3.61,25.63,99.44,98.32,entsoe.eu,False,
1696482000,Norway,Southwest Norway,NO-NO2,2.83,25.02,99.57,98.36,entsoe.eu,False,
1696485600,Norway,Southwest Norway,NO-NO2,1.65,23.81,99.74,98.24,entsoe.eu,False,
1696489200,Norway,Southwest Norway,NO-NO2,0.24,22.32,99.95,98.71,entsoe.eu,False,
1696492800,Norway,Southwest Norway,NO-NO2,0.14,22.81,99.97,99.77,entsoe.eu,False,
1696496400,Norway,Southwest Norway,NO-NO2,0.86,23.67,99.86,99.37,entsoe.eu,False,
1696500000,Norway,Southwest Norway,NO-NO2,1.61,24.5,99.75,98.85,entsoe.eu,False,
1696503600,Norway,Southwest Norway,NO-NO2,2.43,25.71,99.62,99.03,entsoe.eu,False,
1696507200,Norway,Southwest Norway,NO-NO2,2.72,26.26,99.57,98.99,entsoe.eu,False,
1696510800,Norway,Southwest Norway,NO-NO2,2.27,25.89,99.63,98.98,entsoe.eu,False,
1696514400,Norway,Southwest Norway,NO-NO2,2.46,26.17,99.61,98.48,entsoe.eu,False,
1696518000,Norway,Southwest Norway,NO-NO2,0.9,24.68,99.84,98.37,entsoe.eu,False,
1696521600,Norway,Southwest Norway,NO-NO2,0.4,24.02,99.91,97.84,entsoe.eu,False,
1696525200,Norway,Southwest Norway,NO-NO2,0.31,24.0,99.93,98.71,entsoe.eu,False,
1696528800,Norway,Southwest Norway,NO-NO2,0.28,24.24,99.94,99.69,entsoe.eu,False,
1696532400,Norway,Southwest Norway,NO-NO2,0.26,24.32,99.95,99.95,entsoe.eu,False,
1696536000,Norway,Southwest Norway,NO-NO2,0.23,24.3,99.96,99.96,entsoe.eu,False,
1696539600,Norway,Southwest Norway,NO-NO2,0.23,24.29,99.96,99.96,entsoe.eu,False,
1696543200,Norway,Southwest Norway,NO-NO2,0.22,24.24,99.96,99.96,entsoe.eu,False,
1696546800,Norway,Southwest Norway,NO-NO2,0.17,24.16,99.96,99.96,entsoe.eu,False,
1696550400,Norway,Southwest Norway,NO-NO2,0.15,24.0,99.96,99.96,entsoe.eu,False,
1696554000,Norway,Southwest Norway,NO-NO2,0.15,23.88,99.96,99.96,entsoe.eu,False,
1696557600,Norway,Southwest Norway,NO-NO2,0.15,23.61,99.96,99.96,entsoe.eu,False,
1696561200,Norway,Southwest Norway,NO-NO2,0.15,23.11,99.96,99.96,entsoe.eu,False,
1696564800,Norway,Southwest Norway,NO-NO2,0.19,22.77,99.95,99.95,entsoe.eu,False,
1696568400,Norway,Southwest Norway,NO-NO2,0.18,22.65,99.95,99.95,entsoe.eu,False,
1696572000,Norway,Southwest Norway,NO-NO2,0.21,22.8,99.94,99.94,entsoe.eu,False,
1696575600,Norway,Southwest Norway,NO-NO2,0.76,23.53,99.87,99.8,entsoe.eu,False,
1696579200,Norway,Southwest Norway,NO-NO2,0.3,23.26,99.94,99.94,entsoe.eu,False,
1696582800,Norway,Southwest Norway,NO-NO2,0.3,22.97,99.94,99.94,entsoe.eu,False,
1696586400,Norway,Southwest Norway,NO-NO2,0.31,22.56,99.94,99.94,entsoe.eu,False,
1696590000,Norway,Southwest Norway,NO-NO2,0.36,22.23,99.93,99.55,entsoe.eu,False,
1696593600,Norway,Southwest Norway,NO-NO2,0.47,22.27,99.9,98.94,entsoe.eu,False,
1696597200,Norway,Southwest Norway,NO-NO2,0.56,22.22,99.89,98.84,entsoe.eu,False,
1696600800,Norway,Southwest Norway,NO-NO2,2.94,24.63,99.59,99.35,entsoe.eu,False,
1696604400,Norway,Southwest Norway,NO-NO2,5.5,26.93,99.27,99.27,entsoe.eu,False,
1696608000,Norway,Southwest Norway,NO-NO2,7.86,29.51,98.96,98.96,entsoe.eu,False,
1696611600,Norway,Southwest Norway,NO-NO2,7.01,28.57,99.08,99.08,entsoe.eu,False,
1696615200,Norway,Southwest Norway,NO-NO2,6.6,28.14,99.13,99.1,entsoe.eu,False,
1696618800,Norway,Southwest Norway,NO-NO2,7.51,29.21,99.08,99.03,entsoe.eu,False,
1696622400,Norway,Southwest Norway,NO-NO2,7.98,29.67,99.08,99.04,entsoe.eu,False,
1696626000,Norway,Southwest Norway,NO-NO2,7.94,29.6,99.09,99.06,entsoe.eu,False,
1696629600,Norway,Southwest Norway,NO-NO2,8.3,29.79,99.03,98.15,entsoe.eu,False,
1696633200,Norway,Southwest Norway,NO-NO2,10.79,32.35,98.67,97.55,entsoe.eu,False,
1696636800,Norway,Southwest Norway,NO-NO2,16.55,39.54,98.01,96.33,entsoe.eu,False,
1696640400,Norway,Southwest Norway,NO-NO2,12.9,35.22,98.39,96.47,entsoe.eu,False,
1696644000,Norway,Southwest Norway,NO-NO2,7.39,29.19,99.07,97.5,entsoe.eu,False,
1696647600,Norway,Southwest Norway,NO-NO2,5.95,27.69,99.23,97.62,entsoe.eu,False,
1696651200,Norway,Southwest Norway,NO-NO2,5.95,27.83,99.22,97.57,entsoe.eu,False,
1696654800,Norway,Southwest Norway,NO-NO2,1.73,23.37,99.74,97.86,entsoe.eu,False,
1696658400,Norway,Southwest Norway,NO-NO2,0.43,22.22,99.92,97.92,entsoe.eu,False,
1696662000,Norway,Southwest Norway,NO-NO2,0.7,22.81,99.88,97.89,entsoe.eu,False,
1696665600,Norway,Southwest Norway,NO-NO2,0.77,23.25,99.87,97.84,entsoe.eu,False,
1696669200,Norway,Southwest Norway,NO-NO2,1.53,24.09,99.77,98.02,entsoe.eu,False,
1696672800,Norway,Southwest Norway,NO-NO2,0.17,23.13,99.96,98.65,entsoe.eu,False,
1696676400,Norway,Southwest Norway,NO-NO2,0.71,24.39,99.89,99.56,entsoe.eu,False,
1696680000,Norway,Southwest Norway,NO-NO2,1.32,24.97,99.8,98.93,entsoe.eu,False,
1696683600,Norway,Southwest Norway,NO-NO2,0.96,24.76,99.84,99.35,entsoe.eu,False,
1696687200,Norway,Southwest Norway,NO-NO2,0.5,24.23,99.91,99.04,entsoe.eu,False,
1696690800,Norway,Southwest Norway,NO-NO2,0.27,23.64,99.94,98.27,entsoe.eu,False,
1696694400,Norway,Southwest Norway,NO-NO2,1.44,25.01,99.71,98.65,entsoe.eu,False,
1696698000,Norway,Southwest Norway,NO-NO2,0.14,23.38,99.96,99.47,entsoe.eu,False,
1696701600,Norway,Southwest Norway,NO-NO2,0.12,23.3,99.97,99.78,entsoe.eu,False,
1696705200,Norway,Southwest Norway,NO-NO2,0.11,23.26,99.97,99.97,entsoe.eu,False,
1696708800,Norway,Southwest Norway,NO-NO2,0.14,23.17,99.97,99.97,entsoe.eu,False,
1696712400,Norway,Southwest Norway,NO-NO2,0.13,23.05,99.97,99.69,entsoe.eu,False,
1696716000,Norway,Southwest Norway,NO-NO2,0.15,23.1,99.97,99.31,entsoe.eu,False,
1696719600,Norway,Southwest Norway,NO-NO2,0.13,23.15,99.97,99.39,entsoe.eu,False,
1696723200,Norway,Southwest Norway,NO-NO2,0.14,23.23,99.97,99.21,entsoe.eu,False,
1696726800,Norway,Southwest Norway,NO-NO2,0.16,23.23,99.96,99.04,entsoe.eu,False,
1696730400,Norway,Southwest Norway,NO-NO2,0.15,23.41,99.96,99.36,entsoe.eu,False,
1696734000,Norway,Southwest Norway,NO-NO2,0.16,23.23,99.96,99.24,entsoe.eu,False,
1696737600,Norway,Southwest Norway,NO-NO2,0.14,23.19,99.97,99.16,entsoe.eu,False,
1696741200,Norway,Southwest Norway,NO-NO2,0.17,23.1,99.96,98.67,entsoe.eu,False,
1696744800,Norway,Southwest Norway,NO-NO2,0.15,23.06,99.96,98.61,entsoe.eu,False,
1696748400,Norway,Southwest Norway,NO-NO2,0.14,23.06,99.97,98.76,entsoe.eu,False,
1696752000,Norway,Southwest Norway,NO-NO2,0.12,23.19,99.97,99.13,entsoe.eu,False,
1696755600,Norway,Southwest Norway,NO-NO2,0.12,23.32,99.97,98.96,entsoe.eu,False,
1696759200,Norway,Southwest Norway,NO-NO2,0.1,23.58,99.98,99.31,entsoe.eu,False,
1696762800,Norway,Southwest Norway,NO-NO2,0.09,23.72,99.98,99.61,entsoe.eu,False,
1696766400,Norway,Southwest Norway,NO-NO2,0.09,23.99,99.98,99.59,entsoe.eu,False,
1696770000,Norway,Southwest Norway,NO-NO2,0.1,24.05,99.98,99.23,entsoe.eu,False,
1696773600,Norway,Southwest Norway,NO-NO2,0.1,24.1,99.98,99.22,entsoe.eu,False,
1696777200,Norway,Southwest Norway,NO-NO2,0.1,24.19,99.98,99.39,entsoe.eu,False,
1696780800,Norway,Southwest Norway,NO-NO2,0.1,24.22,99.98,99.54,entsoe.eu,False,
1696784400,Norway,Southwest Norway,NO-NO2,0.1,24.3,99.97,99.89,entsoe.eu,False,
1696788000,Norway,Southwest Norway,NO-NO2,0.1,24.28,99.97,99.97,entsoe.eu,False,
1696791600,Norway,Southwest Norway,NO-NO2,0.12,24.29,99.97,99.97,entsoe.eu,False,
1696795200,Norway,Southwest Norway,NO-NO2,0.19,24.36,99.97,99.97,entsoe.eu,False,
1696798800,Norway,Southwest Norway,NO-NO2,0.2,24.39,99.97,99.97,entsoe.eu,False,
1696802400,Norway,Southwest Norway,NO-NO2,0.19,24.39,99.97,99.97,entsoe.eu,False,
1696806000,Norway,Southwest Norway,NO-NO2,0.22,24.42,99.97,99.97,entsoe.eu,False,
1696809600,Norway,Southwest Norway,NO-NO2,0.21,24.45,99.97,99.97,entsoe.eu,False,
1696813200,Norway,Southwest Norway,NO-NO2,0.18,24.43,99.96,99.96,entsoe.eu,False,
1696816800,Norway,Southwest Norway,NO-NO2,0.17,24.43,99.96,99.96,entsoe.eu,False,
1696820400,Norway,Southwest Norway,NO-NO2,0.19,24.44,99.96,99.94,entsoe.eu,False,
1696824000,Norway,Southwest Norway,NO-NO2,0.19,24.45,99.96,99.96,entsoe.eu,False,
1696827600,Norway,Southwest Norway,NO-NO2,0.19,24.43,99.96,99.96,entsoe.eu,False,
1696831200,Norway,Southwest Norway,NO-NO2,0.18,24.41,99.96,99.96,entsoe.eu,False,
1696834800,Norway,Southwest Norway,NO-NO2,0.18,24.34,99.96,99.96,entsoe.eu,False,
1696838400,Norway,Southwest Norway,NO-NO2,0.12,24.13,99.97,99.97,entsoe.eu,False,
1696842000,Norway,Southwest Norway,NO-NO2,0.57,24.54,99.99,99.99,entsoe.eu,False,
1696845600,Norway,Southwest Norway,NO-NO2,0.77,24.7,99.99,99.99,entsoe.eu,False,
1696849200,Norway,Southwest Norway,NO-NO2,0.81,24.59,99.99,99.99,entsoe.eu,False,
1696852800,Norway,Southwest Norway,NO-NO2,0.7,24.4,99.99,99.99,entsoe.eu,False,
1696856400,Norway,Southwest Norway,NO-NO2,0.47,24.21,99.99,99.99,entsoe.eu,False,
1696860000,Norway,Southwest Norway,NO-NO2,0.46,24.23,99.99,99.99,entsoe.eu,False,
1696863600,Norway,Southwest Norway,NO-NO2,0.47,24.42,99.99,99.99,entsoe.eu,False,
1696867200,Norway,Southwest Norway,NO-NO2,0.44,24.44,99.99,99.99,entsoe.eu,False,
1696870800,Norway,Southwest Norway,NO-NO2,0.43,24.34,99.99,99.99,entsoe.eu,False,
1696874400,Norway,Southwest Norway,NO-NO2,0.43,24.2,99.99,99.99,entsoe.eu,False,
1696878000,Norway,Southwest Norway,NO-NO2,0.43,24.22,99.99,99.99,entsoe.eu,False,
1696881600,Norway,Southwest Norway,NO-NO2,0.55,24.39,99.99,99.99,entsoe.eu,False,
1696885200,Norway,Southwest Norway,NO-NO2,0.61,24.53,99.99,99.99,entsoe.eu,False,
1696888800,Norway,Southwest Norway,NO-NO2,0.46,24.36,99.99,99.99,entsoe.eu,False,
1696892400,Norway,Southwest Norway,NO-NO2,0.48,24.41,99.99,99.99,entsoe.eu,False,
1696896000,Norway,Southwest Norway,NO-NO2,0.4,24.37,99.98,99.98,entsoe.eu,False,
1696899600,Norway,Southwest Norway,NO-NO2,0.39,24.38,99.97,99.97,entsoe.eu,False,
1696903200,Norway,Southwest Norway,NO-NO2,0.46,24.54,99.96,99.96,entsoe.eu,False,
1696906800,Norway,Southwest Norway,NO-NO2,0.46,24.56,99.96,99.96,entsoe.eu,False,
1696910400,Norway,Southwest Norway,NO-NO2,0.47,24.57,99.95,99.95,entsoe.eu,False,
1696914000,Norway,Southwest Norway,NO-NO2,0.44,24.49,99.96,99.95,entsoe.eu,False,
1696917600,Norway,Southwest Norway,NO-NO2,0.46,24.41,99.96,99.96,entsoe.eu,False,
1696921200,Norway,Southwest Norway,NO-NO2,0.54,24.4,99.97,99.97,entsoe.eu,False,
1696924800,Norway,Southwest Norway,NO-NO2,0.74,24.56,99.98,99.98,entsoe.eu,False,
1696928400,Norway,Southwest Norway,NO-NO2,0.73,24.5,99.98,99.98,entsoe.eu,False,
1696932000,Norway,Southwest Norway,NO-NO2,0.83,24.55,99.99,99.99,entsoe.eu,False,
1696935600,Norway,Southwest Norway,NO-NO2,0.78,24.37,99.99,99.99,entsoe.eu,False,
1696939200,Norway,Southwest Norway,NO-NO2,0.71,24.12,99.99,99.99,entsoe.eu,False,
1696942800,Norway,Southwest Norway,NO-NO2,0.84,24.02,99.99,99.99,entsoe.eu,False,
1696946400,Norway,Southwest Norway,NO-NO2,0.72,23.82,99.98,99.98,entsoe.eu,False,
1696950000,Norway,Southwest Norway,NO-NO2,0.49,23.51,99.97,99.97,entsoe.eu,False,
1696953600,Norway,Southwest Norway,NO-NO2,0.2,22.86,99.96,99.73,entsoe.eu,False,
1696957200,Norway,Southwest Norway,NO-NO2,0.17,22.8,99.97,99.83,entsoe.eu,False,
1696960800,Norway,Southwest Norway,NO-NO2,0.18,23.02,99.97,99.95,entsoe.eu,False,
1696964400,Norway,Southwest Norway,NO-NO2,0.18,22.76,99.97,99.91,entsoe.eu,False,
1696968000,Norway,Southwest Norway,NO-NO2,0.16,22.29,99.97,99.55,entsoe.eu,False,
1696971600,Norway,Southwest Norway,NO-NO2,0.2,21.96,99.96,98.32,entsoe.eu,False,
1696975200,Norway,Southwest Norway,NO-NO2,0.27,21.72,99.95,97.19,entsoe.eu,False,
1696978800,Norway,Southwest Norway,NO-NO2,0.26,21.42,99.96,96.63,entsoe.eu,False,
1696982400,Norway,Southwest Norway,NO-NO2,1.78,22.81,99.72,97.87,entsoe.eu,False,
1696986000,Norway,Southwest Norway,NO-NO2,2.52,23.49,99.61,97.39,entsoe.eu,False,
1696989600,Norway,Southwest Norway,NO-NO2,2.44,23.16,99.62,97.14,entsoe.eu,False,
1696993200,Norway,Southwest Norway,NO-NO2,2.69,23.23,99.58,96.49,entsoe.eu,False,
1696996800,Norway,Southwest Norway,NO-NO2,3.45,24.17,99.5,96.12,entsoe.eu,False,
1697000400,Norway,Southwest Norway,NO-NO2,4.88,25.73,99.32,95.7,entsoe.eu,False,
1697004000,Norway,Southwest Norway,NO-NO2,5.39,26.98,99.25,95.78,entsoe.eu,False,
1697007600,Norway,Southwest Norway,NO-NO2,3.09,24.52,99.52,96.29,entsoe.eu,False,
1697011200,Norway,Southwest Norway,NO-NO2,2.58,24.33,99.6,97.85,entsoe.eu,False,
1697014800,Norway,Southwest Norway,NO-NO2,2.22,23.6,99.66,98.03,entsoe.eu,False,
1697018400,Norway,Southwest Norway,NO-NO2,2.09,23.39,99.68,98.59,entsoe.eu,False,
1697022000,Norway,Southwest Norway,NO-NO2,2.05,23.11,99.69,98.72,entsoe.eu,False,
1697025600,Norway,Southwest Norway,NO-NO2,2.12,23.02,99.68,98.89,entsoe.eu,False,
1697029200,Norway,Southwest Norway,NO-NO2,7.42,28.7,99.09,97.89,entsoe.eu,False,
1697032800,Norway,Southwest Norway,NO-NO2,22.92,47.13,97.41,97.31,entsoe.eu,False,
1697036400,Norway,Southwest Norway,NO-NO2,34.23,60.88,96.15,95.9,entsoe.eu,False,
1697040000,Norway,Southwest Norway,NO-NO2,20.8,45.42,97.64,97.29,entsoe.eu,False,
1697043600,Norway,Southwest Norway,NO-NO2,3.98,24.92,99.47,97.8,entsoe.eu,False,
1697047200,Norway,Southwest Norway,NO-NO2,1.02,22.1,99.84,98.12,entsoe.eu,False,
1697050800,Norway,Southwest Norway,NO-NO2,0.24,21.64,99.96,98.17,entsoe.eu,False,
1697054400,Norway,Southwest Norway,NO-NO2,0.21,21.7,99.96,98.08,entsoe.eu,False,
1697058000,Norway,Southwest Norway,NO-NO2,0.23,21.48,99.96,97.41,entsoe.eu,False,
1697061600,Norway,Southwest Norway,NO-NO2,0.2,21.33,99.96,97.3,entsoe.eu,False,
1697065200,Norway,Southwest Norway,NO-NO2,0.42,21.58,99.93,98.04,entsoe.eu,False,
1697068800,Norway,Southwest Norway,NO-NO2,0.17,21.29,99.97,97.34,entsoe.eu,False,
1697072400,Norway,Southwest Norway,NO-NO2,0.24,21.07,99.96,96.43,entsoe.eu,False,
1697076000,Norway,Southwest Norway,NO-NO2,1.14,21.54,99.82,96.19,entsoe.eu,False,
1697079600,Norway,Southwest Norway,NO-NO2,2.44,22.58,99.62,96.22,entsoe.eu,False,
1697083200,Norway,Southwest Norway,NO-NO2,3.03,23.08,99.54,95.98,entsoe.eu,False,
1697086800,Norway,Southwest Norway,NO-NO2,2.85,22.95,99.56,96.4,entsoe.eu,False,
1697090400,Norway,Southwest Norway,NO-NO2,2.61,22.69,99.6,96.57,entsoe.eu,False,
1697094000,Norway,Southwest Norway,NO-NO2,2.25,22.63,99.65,97.18,entsoe.eu,False,
1697097600,Norway,Southwest Norway,NO-NO2,1.67,22.48,99.74,98.11,entsoe.eu,False,
1697101200,Norway,Southwest Norway,NO-NO2,0.78,21.71,99.87,98.02,entsoe.eu,False,
1697104800,Norway,Southwest Norway,NO-NO2,1.07,22.1,99.83,98.52,entsoe.eu,False,
1697108400,Norway,Southwest Norway,NO-NO2,1.32,22.52,99.79,98.04,entsoe.eu,False,
1697112000,Norway,Southwest Norway,NO-NO2,0.64,21.95,99.9,97.64,entsoe.eu,False,
1697115600,Norway,Southwest Norway,NO-NO2,0.81,22.32,99.87,97.56,entsoe.eu,False,
1697119200,Norway,Southwest Norway,NO-NO2,1.47,22.98,99.77,97.69,entsoe.eu,False,
1697122800,Norway,Southwest Norway,NO-NO2,0.92,22.35,99.85,96.61,entsoe.eu,False,
1697126400,Norway,Southwest Norway,NO-NO2,0.26,21.7,99.96,96.09,entsoe.eu,False,
1697130000,Norway,Southwest Norway,NO-NO2,0.24,22.26,99.96,97.15,entsoe.eu,False,
1697133600,Norway,Southwest Norway,NO-NO2,0.21,23.08,99.96,98.35,entsoe.eu,False,
1697137200,Norway,Southwest Norway,NO-NO2,0.23,23.59,99.95,98.98,entsoe.eu,False,
1697140800,Norway,Southwest Norway,NO-NO2,0.19,23.83,99.96,99.41,entsoe.eu,False,
1697144400,Norway,Southwest Norway,NO-NO2,0.21,23.89,99.96,99.14,entsoe.eu,False,
1697148000,Norway,Southwest Norway,NO-NO2,0.17,23.86,99.97,99.13,entsoe.eu,False,
1697151600,Norway,Southwest Norway,NO-NO2,0.16,23.91,99.97,99.49,entsoe.eu,False,
1697155200,Norway,Southwest Norway,NO-NO2,0.18,23.62,99.96,98.82,entsoe.eu,False,
1697158800,Norway,Southwest Norway,NO-NO2,0.17,23.51,99.97,99.14,entsoe.eu,False,
1697162400,Norway,Southwest Norway,NO-NO2,0.19,23.37,99.96,98.96,entsoe.eu,False,
1697166000,Norway,Southwest Norway,NO-NO2,0.21,23.05,99.96,98.83,entsoe.eu,False,
1697169600,Norway,Southwest Norway,NO-NO2,0.24,22.68,99.95,98.2,entsoe.eu,False,
1697173200,Norway,Southwest Norway,NO-NO2,0.23,22.58,99.95,98.09,entsoe.eu,False,
1697176800,Norway,Southwest Norway,NO-NO2,0.19,22.45,99.96,99.31,entsoe.eu,False,
1697180400,Norway,Southwest Norway,NO-NO2,0.17,22.46,99.96,99.96,entsoe.eu,False,
1697184000,Norway,Southwest Norway,NO-NO2,0.16,22.61,99.97,99.97,entsoe.eu,False,
1697187600,Norway,Southwest Norway,NO-NO2,0.16,22.67,99.97,99.97,entsoe.eu,False,
1697191200,Norway,Southwest Norway,NO-NO2,0.17,23.04,99.97,99.97,entsoe.eu,False,
1697194800,Norway,Southwest Norway,NO-NO2,0.18,22.95,99.97,99.97,entsoe.eu,False,
1697198400,Norway,Southwest Norway,NO-NO2,0.18,22.83,99.97,99.96,entsoe.eu,False,
1697202000,Norway,Southwest Norway,NO-NO2,2.81,25.88,99.63,99.04,entsoe.eu,False,
1697205600,Norway,Southwest Norway,NO-NO2,5.34,28.36,99.29,97.79,entsoe.eu,False,
1697209200,Norway,Southwest Norway,NO-NO2,17.64,42.66,97.86,96.09,entsoe.eu,False,
1697212800,Norway,Southwest Norway,NO-NO2,25.99,52.67,96.9,95.04,entsoe.eu,False,
1697216400,Norway,Southwest Norway,NO-NO2,16.13,40.74,98.06,95.7,entsoe.eu,False,
1697220000,Norway,Southwest Norway,NO-NO2,2.71,25.01,99.6,97.1,entsoe.eu,False,
